iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
25,60,12,R: LRT,0.0,0.0,0.016304024603118344,1.993704080581665,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
25,60,12,JuliaAIC_NeldMeader_AGP0,2323.048828659173,4.196141783402664e-5,0.0007031511818890049,19.901,-0.6236138700785189,-0.47387315053503626,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
25,60,12,JuliaAIC_bobyqa_AGP0,2323.0488287592166,4.1972086007280444e-5,0.0007030540883680303,1.474,-0.6312610139846117,-0.47968538454046555,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
25,60,12,JuliaAIC_NeldMeader_AGP1,2323.038048042698,3.4183075559042436e-5,0.0006129961679570154,46.677,-0.6312169086643851,-0.47984811855912385,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
25,60,12,JuliaAIC_bobyqa_AGP1,2323.038049726549,3.434341503410308e-5,0.0006105657744923363,4.65,-0.6236155607105942,-0.4738787249358725,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
25,60,12,JuliaLRT,0.0,0.0,0.016299898989330323,1.22,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
1,60,14,NelderMead_nAGQ0,2807.2104359530667,0.03259926928388573,0.386846919645429,5.250962972640991,-0.45282055673006366,-0.10029469562215598,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01598811149597168
1,60,14,NelderMead_nAGQ1,2807.203410741416,0.03181820930747798,0.5744844516124066,14.478304147720337,-0.456936680300012,-0.10078720827158744,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01598811149597168
1,60,14,Bobyqa_nAGQ0,2807.2104359530667,0.03259926928388573,0.386846919645429,5.065423965454102,-0.45282055673006366,-0.10029469562215598,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01598811149597168
1,60,14,Bobyqa_nAGQ1,2807.203374656802,0.0319372598675292,0.574788416117832,10.32638692855835,-0.4569957403918875,-0.10070696738371261,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01598811149597168
1,60,14,nloptwrap_nAGQ0,2807.2105571757897,0.03316033462944033,0.38780128445732887,2.240010976791382,-0.45281048490449133,-0.1000914534848512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01598811149597168
1,60,14,nloptwrap_nAGQ1,2807.2044190186202,0.03498128984126194,0.5754217249832058,4.932808876037598,-0.4523504218243436,-0.10051656307312316,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01598811149597168
1,60,14,R: LRT,0.0,0.0,0.5768119865624494,2.6279501914978027,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01598811149597168
1,60,14,JuliaAIC_NeldMeader_AGP0,2807.208951163303,0.03260609630575854,0.38675926034004227,20.23,-0.4528250356806126,-0.10032261899241049,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01598811149597168
1,60,14,JuliaAIC_bobyqa_AGP0,2807.2089502340223,0.032603776194191726,0.3867176405923798,1.657,-0.4569850055728996,-0.10071899444980018,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01598811149597168
1,60,14,JuliaAIC_NeldMeader_AGP1,2807.2033592337525,0.031045611436013504,0.38517978197681385,89.61,-0.45684664290361937,-0.1009432577909016,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01598811149597168
1,60,14,JuliaAIC_bobyqa_AGP1,2807.2034161524343,0.030979184903760365,0.3841173121835334,5.337,-0.4528260787137443,-0.10033145077191022,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01598811149597168
1,60,14,JuliaLRT,0.0,0.0,0.5766546245692723,2.048,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01598811149597168
2,60,14,NelderMead_nAGQ0,2657.1808929674376,0.000401456682506192,0.03408493935222584,17.388473987579346,-0.3700906144947054,-0.23863936667766963,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
2,60,14,NelderMead_nAGQ1,2657.1696767807807,0.0009373807881452198,0.17989785780721246,45.56482791900635,-0.3716696132633858,-0.24017322439472016,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
2,60,14,Bobyqa_nAGQ0,2657.1808929674376,0.000401456682506192,0.03408493935222584,17.66277503967285,-0.3700906144947054,-0.23863936667766963,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
2,60,14,Bobyqa_nAGQ1,2657.1696715710614,0.0009364823465778491,0.18016177265069364,32.57589912414551,-0.3717437580706255,-0.24002620109321762,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
2,60,14,nloptwrap_nAGQ0,2657.289550552022,0.0003138130480412798,0.031414487075975814,1.8310859203338623,-0.369196578569412,-0.24224206611806717,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
2,60,14,nloptwrap_nAGQ1,2657.2793358387926,0.0007442057938830658,0.1713165270183453,4.45505690574646,-0.3721652239600322,-0.24407686152611086,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
2,60,14,R: LRT,0.0,0.0,0.15292085351812082,2.6040360927581787,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
2,60,14,JuliaAIC_NeldMeader_AGP0,2657.1774638428424,0.0004023761321821915,0.03402467431834941,20.87,-0.37006030374342047,-0.23875098425215113,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0159909725189209
2,60,14,JuliaAIC_bobyqa_AGP0,2657.1774648222245,0.00040270609621696307,0.03398478541540804,3.052,-0.37176327958848093,-0.24005964114181877,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0159909725189209
2,60,14,JuliaAIC_NeldMeader_AGP1,2657.1696488658445,0.00038056338797536445,0.03316559919173578,62.25,-0.37178341772958473,-0.24033644409582358,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0159909725189209
2,60,14,JuliaAIC_bobyqa_AGP1,2657.1696559307434,0.0003803954433650327,0.03296570002832122,6.333,-0.370045991945465,-0.2388054745227204,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0159909725189209
2,60,14,JuliaLRT,0.0,0.0,0.1844805195352013,1.991,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0159909725189209
3,60,14,NelderMead_nAGQ0,2768.844302364824,0.001751815487276185,0.7533421601743373,39.314882040023804,-0.3019394812290103,0.03554844608063196,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015958070755004883
3,60,14,NelderMead_nAGQ1,2768.8366458179557,0.0015870552379331996,0.8256419400752537,66.21309089660645,-0.30511771310358277,0.03627778693466192,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015958070755004883
3,60,14,Bobyqa_nAGQ0,2768.844302364824,0.001751815487276185,0.7533421601743373,39.40663480758667,-0.3019394812290103,0.03554844608063196,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015958070755004883
3,60,14,Bobyqa_nAGQ1,2768.8366452550854,0.0015848286778379279,0.82566499805501,52.09368109703064,-0.30512046879162363,0.03627233485870533,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015958070755004883
3,60,14,nloptwrap_nAGQ0,2768.8643437425994,0.0016770328523510894,0.7551789382025407,1.30845308303833,-0.30191658499141233,0.035271919412161255,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015958070755004883
3,60,14,nloptwrap_nAGQ1,2768.856194152877,0.001551566885470101,0.8256162536927218,4.42317795753479,-0.3049871815304788,0.03626813429210399,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015958070755004883
3,60,14,R: LRT,0.0,0.0,0.8255210883194989,1.6675701141357422,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015958070755004883
3,60,14,JuliaAIC_NeldMeader_AGP0,2768.841292717391,0.0017506198020739339,0.7545336848252475,29.634,-0.30201159143021195,0.03536533473035823,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015958070755004883
3,60,14,JuliaAIC_bobyqa_AGP0,2768.842775565596,0.0017237837305780633,0.7563540044019297,1.466,-0.3050907022104801,0.03533625027670928,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015958070755004883
3,60,14,JuliaAIC_NeldMeader_AGP1,2768.8363260815745,0.0015513903953535367,0.7548270694715287,131.327,-0.305049939250197,0.035551649175697225,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015958070755004883
3,60,14,JuliaAIC_bobyqa_AGP1,2768.836652487226,0.0015492684065402606,0.7533822677798936,4.408,-0.301998721518374,0.035096195655742825,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015958070755004883
3,60,14,JuliaLRT,0.0,0.0,0.829903480560758,1.545,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015958070755004883
4,60,14,NelderMead_nAGQ0,2520.227993960062,4.103455423516474e-6,0.1722357160020991,6.470699071884155,-0.534823947062012,0.20792242475229683,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015991926193237305
4,60,14,NelderMead_nAGQ1,2520.221038506596,7.880767411309894e-6,0.28380304012562857,16.980596780776978,-0.5370379788535793,0.21048400218961605,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015991926193237305
4,60,14,Bobyqa_nAGQ0,2520.227993960062,4.103455423516474e-6,0.1722357160020991,6.479676008224487,-0.534823947062012,0.20792242475229683,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015991926193237305
4,60,14,Bobyqa_nAGQ1,2520.2210384426376,7.875492336207491e-6,0.2838054548874506,14.547086000442505,-0.5370362761987816,0.21047281916342295,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015991926193237305
4,60,14,nloptwrap_nAGQ0,2520.228088620876,4.038900160425096e-6,0.1719748598292495,1.9298460483551025,-0.5348355521671382,0.2080139946170535,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015991926193237305
4,60,14,nloptwrap_nAGQ1,2520.2210830729623,7.811499017543232e-6,0.28510582743852514,4.9548938274383545,-0.5370048012205707,0.20991252077286973,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015991926193237305
4,60,14,R: LRT,0.0,0.0,0.19161252188526,1.652583122253418,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015991926193237305
4,60,14,JuliaAIC_NeldMeader_AGP0,2520.2257385999733,4.105476337305191e-6,0.1723368497250777,21.69,-0.534820439765244,0.20789367048749507,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015991926193237305
4,60,14,JuliaAIC_bobyqa_AGP0,2520.2257388586745,4.104318607236397e-6,0.17233150097315797,1.846,-0.5370553338806857,0.2105116317168661,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015991926193237305
4,60,14,JuliaAIC_NeldMeader_AGP1,2520.2210295072928,3.7585180654645466e-6,0.16717247405401145,47.391,-0.5372275225639387,0.2107017678222932,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015991926193237305
4,60,14,JuliaAIC_bobyqa_AGP1,2520.2211058005305,3.7434397776766614e-6,0.16677845145144635,4.172,-0.534818551361017,0.20789694748132218,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015991926193237305
4,60,14,JuliaLRT,0.0,0.0,0.2887963719969723,1.319,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015991926193237305
5,60,14,NelderMead_nAGQ0,2582.853981981297,0.0002604283604980866,0.048384035535281256,21.280102014541626,-0.37162986328021064,-0.28401118632676803,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
5,60,14,NelderMead_nAGQ1,2582.84802421606,0.00028607537395275554,0.15143202002959266,36.793652057647705,-0.3750611914255621,-0.2861710096674006,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
5,60,14,Bobyqa_nAGQ0,2582.853981981297,0.0002604283604980866,0.048384035535281256,21.055671215057373,-0.37162986328021064,-0.28401118632676803,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
5,60,14,Bobyqa_nAGQ1,2582.848023674142,0.00028623127632908,0.15304446066650065,37.76302886009216,-0.37506490178765217,-0.28613612035497527,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
5,60,14,nloptwrap_nAGQ0,2582.856671952777,0.00026154563188443715,0.04850598984486525,1.9637489318847656,-0.37170475663238234,-0.2839271318924335,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
5,60,14,nloptwrap_nAGQ1,2582.850681373603,0.00028848923426181135,0.15191499449743498,4.961734056472778,-0.3752039101216287,-0.285817215314913,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
5,60,14,R: LRT,0.0,0.0,0.1511113610835926,1.4022130966186523,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
5,60,14,JuliaAIC_NeldMeader_AGP0,2582.851450616656,0.0002637348214393468,0.048510042222122136,41.113,-0.37160068938687607,-0.28387121212058586,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
5,60,14,JuliaAIC_bobyqa_AGP0,2582.8519999241753,0.00026050824129690434,0.04839416678115119,1.439,-0.42167091416071356,-0.24571994824681115,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
5,60,14,JuliaAIC_NeldMeader_AGP1,2583.497661811321,5.1699057379495396e-5,0.08886085029545084,35.15,-0.37563259890470446,-0.2833921919944954,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
5,60,14,JuliaAIC_bobyqa_AGP1,2582.847803076472,0.00022760110621286898,0.04901525956580418,3.844,-0.37162537577564386,-0.28402977726660583,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
5,60,14,JuliaLRT,0.0,0.0,0.1533025936806678,1.055,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
6,60,14,NelderMead_nAGQ0,2723.5217518448303,0.007444726652470265,0.25392202149501064,63.17602801322937,-0.27641443070085986,-0.14089919853929106,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015974998474121094
6,60,14,NelderMead_nAGQ1,2723.509142424928,0.007178088408129889,0.4100507509620865,91.46756100654602,-0.2796545919619823,-0.14209143017721143,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015974998474121094
6,60,14,Bobyqa_nAGQ0,2723.5217518448303,0.007444726652470265,0.25392202149501064,63.04544496536255,-0.27641443070085986,-0.14089919853929106,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015974998474121094
6,60,14,Bobyqa_nAGQ1,2723.509125619955,0.007193265670941438,0.41004080980476826,111.21561694145203,-0.2796334550803104,-0.1421024059262515,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015974998474121094
6,60,14,nloptwrap_nAGQ0,2722.6077284064204,0.013831721486016451,0.2398656246782555,1.7951807975769043,-0.2783905123106983,-0.14524446356490334,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015974998474121094
6,60,14,nloptwrap_nAGQ1,2722.5592437496775,0.014491290822462064,0.39780362197984104,4.870012044906616,-0.28106737881076366,-0.14620467693789102,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015974998474121094
6,60,14,R: LRT,0.0,0.0,0.4071981423510314,2.436453104019165,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015974998474121094
6,60,14,JuliaAIC_NeldMeader_AGP0,2722.5653007392575,0.014522749838199185,0.23212501800369165,19.49,-0.2789697941626692,-0.14765175685758347,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015974998474121094
6,60,14,JuliaAIC_bobyqa_AGP0,2722.565303691216,0.014521507228779429,0.23209909905073162,2.104,-0.28233696841997613,-0.14890885108836108,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015974998474121094
6,60,14,JuliaAIC_NeldMeader_AGP1,2722.5507108446727,0.013476731294661608,0.22855967185656306,91.304,-0.2800303490869121,-0.1416610638575446,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015974998474121094
6,60,14,JuliaAIC_bobyqa_AGP1,2723.5040470556,0.006729564850423959,0.2513357048332494,9.452,-0.27897030910928183,-0.14766041548770184,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015974998474121094
6,60,14,JuliaLRT,0.0,0.0,0.20504290311827017,1.246,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015974998474121094
7,60,14,NelderMead_nAGQ0,2584.8950633172185,0.0003484692879059419,0.0030345673013488406,21.745821952819824,-0.49452177941059416,-0.30793942781907785,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
7,60,14,NelderMead_nAGQ1,2584.8851975273456,0.0007529772771988905,0.09068731300118626,41.405325174331665,-0.4977028248002198,-0.31111911631820444,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
7,60,14,Bobyqa_nAGQ0,2584.8950633172185,0.0003484692879059419,0.0030345673013488406,21.837558031082153,-0.49452177941059416,-0.30793942781907785,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
7,60,14,Bobyqa_nAGQ1,2584.8851682062023,0.0007514362141297539,0.09060044946653023,37.309242963790894,-0.497727751254972,-0.3111766738614071,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
7,60,14,nloptwrap_nAGQ0,2584.895565167468,0.00034756478171496866,0.003041846236989698,2.8015079498291016,-0.49455411097864865,-0.3078318514948519,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
7,60,14,nloptwrap_nAGQ1,2584.8855060979804,0.0007623593038960654,0.09085568191171409,6.073793888092041,-0.4976305210063574,-0.3110899063006942,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
7,60,14,R: LRT,0.0,0.0,0.09136357758514953,3.7649340629577637,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0159909725189209
7,60,14,JuliaAIC_NeldMeader_AGP0,2584.935921490717,0.0004385989731505088,0.002719090894755152,43.772,-0.4934047778629184,-0.31160585969397026,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0159909725189209
7,60,14,JuliaAIC_bobyqa_AGP0,2584.8901244588196,0.000349361462963387,0.0030297315320227903,4.031,-0.49693326879931776,-0.31294290023316124,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0159909725189209
7,60,14,JuliaAIC_NeldMeader_AGP1,2584.900637913233,0.0003343455823609398,0.002574639009632301,79.224,-0.5004064985983661,-0.30549790205418453,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0159909725189209
7,60,14,JuliaAIC_bobyqa_AGP1,2584.8862194323224,0.00027410228994323785,0.003284999254126234,15.489,-0.4944686646303828,-0.3080562500436549,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0159909725189209
7,60,14,JuliaLRT,0.0,0.0,0.08438470219030914,1.761,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0159909725189209
8,60,14,NelderMead_nAGQ0,2584.930874634605,0.004913503912076854,0.2508674503154273,8.166215181350708,-0.3324213228527472,-0.16716781894165225,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.017950773239135742
8,60,14,NelderMead_nAGQ1,2584.9261755953144,0.0046848097010824905,0.39399814464132743,24.150376081466675,-0.33513039258043664,-0.1673782018231475,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.017950773239135742
8,60,14,Bobyqa_nAGQ0,2584.930874634605,0.004913503912076854,0.2508674503154273,8.178133010864258,-0.3324213228527472,-0.16716781894165225,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.017950773239135742
8,60,14,Bobyqa_nAGQ1,2584.9261685249066,0.004683580716831569,0.3943811713524895,14.369580030441284,-0.3351700789577183,-0.1672458471932161,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.017950773239135742
8,60,14,nloptwrap_nAGQ0,2584.931564551433,0.004865367651106311,0.25270453815107796,1.9577641487121582,-0.3324372432773217,-0.16651808901242968,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.017950773239135742
8,60,14,nloptwrap_nAGQ1,2584.9295000278157,0.005036853854634679,0.39624591070120474,4.5589919090271,-0.3324372432773217,-0.16651808901242968,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.017950773239135742
8,60,14,R: LRT,0.0,0.0,0.3831149879695356,2.026583194732666,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.017950773239135742
8,60,14,JuliaAIC_NeldMeader_AGP0,2584.9288326986634,0.0048831083054483955,0.25072301093333754,21.463,-0.3324047399773456,-0.1672416209942591,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.017950773239135742
8,60,14,JuliaAIC_bobyqa_AGP0,2584.928824621427,0.004914569777567747,0.2507768672761841,4.628,-0.33511097390800415,-0.16731988781957885,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.017950773239135742
8,60,14,JuliaAIC_NeldMeader_AGP1,2584.926168225982,0.004581997735837733,0.2506464485025559,87.899,-0.3354958118809981,-0.16759227399853707,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.017950773239135742
8,60,14,JuliaAIC_bobyqa_AGP1,2584.9577834858433,0.003199000200008153,0.24992185739036624,3.495,-0.3324169178804473,-0.16722369473533238,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.017950773239135742
8,60,14,JuliaLRT,0.0,0.0,0.38299141642097423,1.2,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.017950773239135742
9,60,14,NelderMead_nAGQ0,2557.544596957424,0.009899938956785637,0.04825864958025032,5.7845330238342285,-0.40005330120238036,-0.2684558283780706,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015988826751708984
9,60,14,NelderMead_nAGQ1,2557.538931543077,0.009603878087260542,0.18645041895771883,22.512771129608154,-0.4035531815443345,-0.27190268841276777,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015988826751708984
9,60,14,Bobyqa_nAGQ0,2557.544596957424,0.009899938956785637,0.04825864958025032,5.780534982681274,-0.40005330120238036,-0.2684558283780706,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015988826751708984
9,60,14,Bobyqa_nAGQ1,2557.538891743054,0.009517935142464523,0.18670747272061444,13.11208701133728,-0.403659120901752,-0.27175176830403064,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015988826751708984
9,60,14,nloptwrap_nAGQ0,2558.8245337233093,0.0013063004803502154,0.0461485844334266,3.2483150959014893,-0.3993026981467547,-0.27109474595804195,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015988826751708984
9,60,14,nloptwrap_nAGQ1,2558.82233770945,0.0013934214961334615,0.1873776098988325,5.718707084655762,-0.3993026981467547,-0.27109474595804195,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015988826751708984
9,60,14,R: LRT,0.0,0.0,0.501637328054397,2.919229030609131,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015988826751708984
9,60,14,JuliaAIC_NeldMeader_AGP0,2557.5425874386115,0.009902298977771956,0.04822959359550684,40.623,-0.4000478327825484,-0.2685240689781367,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015988826751708984
9,60,14,JuliaAIC_bobyqa_AGP0,2558.822346374211,0.0013066978248214656,0.04617161364829239,1.815,-0.44539001092560665,-0.21529528527486935,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015988826751708984
9,60,14,JuliaAIC_NeldMeader_AGP1,2557.887069376247,0.003514006947316163,0.11244926791605996,38.111,-0.4034741232023308,-0.27099018040631423,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015988826751708984
9,60,14,JuliaAIC_bobyqa_AGP1,2557.5389066003445,0.009268261241338213,0.04629957939586165,9.658,-0.39929223950179515,-0.27109969210929036,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015988826751708984
9,60,14,JuliaLRT,0.0,0.0,0.5015965637412774,1.745,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015988826751708984
10,60,14,NelderMead_nAGQ0,2720.111344955572,0.0010274573273880271,0.05021493582055291,6.36798882484436,-0.40733771121475637,-0.2486577992769272,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
10,60,14,NelderMead_nAGQ1,2720.1040099568922,0.0021576466914035868,0.15918622834554458,24.957674980163574,-0.4093995946181804,-0.25217524487302134,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
10,60,14,Bobyqa_nAGQ0,2720.111344955572,0.0010274573273880271,0.05021493582055291,6.401883125305176,-0.40733771121475637,-0.2486577992769272,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
10,60,14,Bobyqa_nAGQ1,2720.1038865928094,0.0021679020845128934,0.15885141411944065,12.576355218887329,-0.4093259962800894,-0.252418303952141,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
10,60,14,nloptwrap_nAGQ0,2720.1113527947177,0.0010339092163893296,0.050067545987111044,1.788236141204834,-0.4072726917332131,-0.24884656542899103,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
10,60,14,nloptwrap_nAGQ1,2720.109543497485,0.002334949593905787,0.16441291348988338,4.314497947692871,-0.4072726917332131,-0.24884656542899103,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
10,60,14,R: LRT,0.0,0.0,0.15968915271675851,1.5328679084777832,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
