iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
10,60,14,nloptwrap_nAGQ0,2628.9546773366164,0.0019243056703805324,0.028672488737950644,1.8129899501800537,-0.4614846442716649,0.313230307033906,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0205380916595459
10,60,14,nloptwrap_nAGQ1,2628.9429628317425,0.0018093010595810982,0.09513622574546718,5.020759105682373,-0.46576788327528623,0.318814071418702,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0205380916595459
10,60,14,R: LRT,0.0,0.0,2.233144998550415,2.233144998550415,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0205380916595459
10,60,14,JuliaAIC_NeldMeader_AGP0,2628.970279698395,0.0018695571263206716,0.029285681229990285,37.367,-0.4610970976866338,0.31217717443008103,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0205380916595459
10,60,14,JuliaAIC_bobyqa_AGP0,2628.9702796952306,0.001869052462164659,0.029285497372907802,2.881,-0.46478101002703914,0.3173596131886603,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0205380916595459
10,60,14,JuliaAIC_NeldMeader_AGP1,2628.962182791121,0.0017312372253775236,0.026858706111051997,106.015,-0.46474892905828336,0.31747322549048496,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0205380916595459
10,60,14,JuliaAIC_bobyqa_AGP1,2628.962183553226,0.0017336225084022623,0.02680617480530925,5.82,-0.4610975739588418,0.3121722158880132,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0205380916595459
10,60,14,JuliaLRT,0.0,0.0,0.09794584080241218,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0205380916595459
11,60,14,NelderMead_nAGQ0,2785.2939830046357,0.04455709472820854,0.004263318612013939,7.049721002578735,-0.37683690439183265,-0.2981237521892857,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.020581960678100586
11,60,14,NelderMead_nAGQ1,2785.2678235357453,0.044032606122249414,0.08676495065523651,15.367407083511353,-0.3854752115944176,-0.3015829467338502,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.020581960678100586
11,60,14,Bobyqa_nAGQ0,2785.2939830046357,0.04455709472820854,0.004263318612013939,7.082933187484741,-0.37683690439183265,-0.2981237521892857,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.020581960678100586
11,60,14,Bobyqa_nAGQ1,2785.267733422034,0.0439907791881936,0.08667984800256977,15.43381404876709,-0.385647115930331,-0.30166282896996943,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.020581960678100586
11,60,14,nloptwrap_nAGQ0,2785.294133096061,0.04428024532389172,0.004250229112337903,2.4038732051849365,-0.3768790561395346,-0.2982734571251742,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.020581960678100586
11,60,14,nloptwrap_nAGQ1,2785.2894803933614,0.04741998852415484,0.08988568863248363,5.02864408493042,-0.3768790561395346,-0.2982734571251742,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.020581960678100586
11,60,14,R: LRT,0.0,0.0,1.7371540069580078,1.7371540069580078,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.020581960678100586
11,60,14,JuliaAIC_NeldMeader_AGP0,2786.0369139965483,0.05527797212015316,0.009889962350000569,26.18,-0.37336247108358817,-0.2829095363051466,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.020581960678100586
11,60,14,JuliaAIC_bobyqa_AGP0,2785.28938093857,0.044575064414731726,0.0042525348185824185,2.345,0.27449436764054935,-0.16045626785849576,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.020581960678100586
11,60,14,JuliaAIC_NeldMeader_AGP1,2790.801630743571,0.5593481369527922,0.11911508951322639,95.05,-0.3858289309413934,-0.30094077920546897,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.020581960678100586
11,60,14,JuliaAIC_bobyqa_AGP1,2785.267643496016,0.03977473979050856,0.003948193731440526,9.725,-0.3768705255803742,-0.29826223500120747,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.020581960678100586
11,60,14,JuliaLRT,0.0,0.0,0.08873459253199498,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.020581960678100586
12,60,14,NelderMead_nAGQ0,2756.336793321996,4.1217974684746096e-5,0.009364462298378206,10.952899932861328,-0.42657360910577136,-0.31840363506942915,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015675067901611328
12,60,14,NelderMead_nAGQ1,2756.3272567471067,6.739924501089861e-5,0.04884906751279093,22.984114170074463,-0.4285803474149037,-0.32025232467779674,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015675067901611328
12,60,14,Bobyqa_nAGQ0,2756.336793321996,4.1217974684746096e-5,0.009364462298378206,10.896821975708008,-0.42657360910577136,-0.31840363506942915,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015675067901611328
12,60,14,Bobyqa_nAGQ1,2756.32725413408,6.743154514049234e-5,0.048835433787924286,20.196974992752075,-0.4285640940908493,-0.3202845596933815,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015675067901611328
12,60,14,nloptwrap_nAGQ0,2756.635509487185,3.2073269604878715e-5,0.009468827555036407,2.2416911125183105,-0.42739556400430667,-0.3161725919450431,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015675067901611328
12,60,14,nloptwrap_nAGQ1,2756.6244117835463,4.908569635746348e-5,0.05010270623729762,5.199695110321045,-0.4316149377152887,-0.31832037721681156,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015675067901611328
12,60,14,R: LRT,0.0,0.0,2.323241949081421,2.323241949081421,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015675067901611328
12,60,14,JuliaAIC_NeldMeader_AGP0,2756.334856992439,4.125840585264682e-5,0.00936329471494809,38.416,-0.4265679315604568,-0.3184303723809931,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015675067901611328
12,60,14,JuliaAIC_bobyqa_AGP0,2756.6394131543357,3.3297066612045717e-5,0.009140063569905092,1.251,-0.42857406058736475,-0.32031498756728194,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015675067901611328
12,60,14,JuliaAIC_NeldMeader_AGP1,2756.327238070583,3.799850803682164e-5,0.00898824686030136,69.677,-0.42868280801257774,-0.3202749823288278,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015675067901611328
12,60,14,JuliaAIC_bobyqa_AGP1,2756.3272453913137,3.782284466217662e-5,0.008996724717985469,13.388,-0.42586867429998715,-0.3195873205888556,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015675067901611328
12,60,14,JuliaLRT,0.0,0.0,0.059986508900762237,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015675067901611328
13,60,14,NelderMead_nAGQ0,2623.3621864222932,2.067121659911506e-5,0.6020862305235557,21.693078994750977,-0.4385039399696677,0.05616037564511083,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010257959365844727
13,60,14,NelderMead_nAGQ1,2623.3492157376877,1.8293940066901163e-5,0.7602450060204424,45.6727089881897,-0.4426177161515862,0.0569033190772163,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010257959365844727
13,60,14,Bobyqa_nAGQ0,2623.3621864222932,2.067121659911506e-5,0.6020862305235557,21.733534812927246,-0.4385039399696677,0.05616037564511083,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010257959365844727
13,60,14,Bobyqa_nAGQ1,2623.349215736463,1.822715257249584e-5,0.7604595025964418,28.017410039901733,-0.4426187055787934,0.056906566370713334,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010257959365844727
13,60,14,nloptwrap_nAGQ0,2623.365868676614,2.040362063563893e-5,0.6047725369010679,1.623486042022705,-0.43851322219314703,0.05574283262357517,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010257959365844727
13,60,14,nloptwrap_nAGQ1,2623.35283860623,1.734985218917196e-5,0.7651090292073122,4.676793098449707,-0.44257681127723114,0.05569746092924318,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010257959365844727
13,60,14,R: LRT,0.0,0.0,1.9922130107879639,1.9922130107879639,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010257959365844727
13,60,14,JuliaAIC_NeldMeader_AGP0,2623.316001442197,2.408844143279892e-5,0.6177616604568296,23.097,-0.4383616012398384,0.053836728550304434,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010257959365844727
13,60,14,JuliaAIC_bobyqa_AGP0,2623.347646513944,2.117720613527329e-5,0.6073374784178789,1.37,-0.4444316314125455,0.056802530728135986,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010257959365844727
13,60,14,JuliaAIC_NeldMeader_AGP1,2623.3179965042773,1.9263992619287013e-5,0.5988598415468477,84.73,-0.44201766244192814,0.05459651471592934,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010257959365844727
13,60,14,JuliaAIC_bobyqa_AGP1,2623.3385277445755,1.783594924837767e-5,0.612995536866908,13.062,-0.4382174750341643,0.055438225341529895,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010257959365844727
13,60,14,JuliaLRT,0.0,0.0,0.7657992628485202,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010257959365844727
14,60,14,NelderMead_nAGQ0,2752.904095068205,0.000748136942523782,0.8087406158833902,10.420543909072876,-0.3890068270825897,-0.030590345840302142,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
14,60,14,NelderMead_nAGQ1,2752.8958326112315,0.0008040267858939216,0.8685747891387267,23.72377109527588,-0.39040121070224654,-0.029765352799734367,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
14,60,14,Bobyqa_nAGQ0,2752.904095068205,0.000748136942523782,0.8087406158833902,10.375549077987671,-0.3890068270825897,-0.030590345840302142,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
14,60,14,Bobyqa_nAGQ1,2752.895830760895,0.0008043846542960175,0.8685754203850122,20.34543800354004,-0.3904033653351722,-0.029765726734962226,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
14,60,14,nloptwrap_nAGQ0,2753.290965267071,0.00044449534951704063,0.7503091092944019,1.5575060844421387,-0.3904895133844842,-0.040263748101268204,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
14,60,14,nloptwrap_nAGQ1,2753.287755894295,0.0005088546268383398,0.8223358344906551,4.009995937347412,-0.3904895133844842,-0.040263748101268204,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
14,60,14,R: LRT,0.0,0.0,2.603304147720337,2.603304147720337,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
14,60,14,JuliaAIC_NeldMeader_AGP0,2752.9009698584027,0.0007482743259874358,0.8086031759831805,21.123,-0.3890116326508427,-0.03061669360766621,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010087966918945312
14,60,14,JuliaAIC_bobyqa_AGP0,2753.2876479672045,0.0004431600413992709,0.7486939543973131,1.433,-0.39031448521836865,-0.029887976961041833,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010087966918945312
14,60,14,JuliaAIC_NeldMeader_AGP1,2752.8978303260137,0.0007202451466412667,0.8131566908094877,68.235,-0.39027790990748806,-0.029592356514289368,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010087966918945312
14,60,14,JuliaAIC_bobyqa_AGP1,2752.895832917454,0.0007196606951014988,0.8149435261949174,5.275,-0.3905002907179663,-0.040538470836867596,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010087966918945312
14,60,14,JuliaLRT,0.0,0.0,0.8267666184320018,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010087966918945312
15,60,14,NelderMead_nAGQ0,2710.1936216441495,0.0099629071089178,0.06886698637917592,8.269158124923706,-0.38030009990870395,-0.27152938438968677,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.02018594741821289
15,60,14,NelderMead_nAGQ1,2710.180342465817,0.009231264120781285,0.14036912286029646,21.822132110595703,-0.388719012459151,-0.2755978145813912,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.02018594741821289
15,60,14,Bobyqa_nAGQ0,2710.1936216441495,0.0099629071089178,0.06886698637917592,8.22746992111206,-0.38030009990870395,-0.27152938438968677,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.02018594741821289
15,60,14,Bobyqa_nAGQ1,2710.1802300850823,0.009234860684793737,0.13989925240487752,16.84499502182007,-0.38876905713383036,-0.2759246526540772,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.02018594741821289
15,60,14,nloptwrap_nAGQ0,2710.1947725759924,0.010122699890386326,0.06741993629540094,3.087803840637207,-0.38002020518348556,-0.27293142387099123,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.02018594741821289
15,60,14,nloptwrap_nAGQ1,2710.180913385051,0.00946906189494972,0.14004287060456327,6.324615955352783,-0.3876663619125107,-0.2758163073662792,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.02018594741821289
15,60,14,R: LRT,0.0,0.0,2.824859142303467,2.824859142303467,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.02018594741821289
15,60,14,JuliaAIC_NeldMeader_AGP0,2710.1913871334345,0.009968867991153346,0.06885016898095131,23.628,-0.3802889987116257,-0.2715751534066163,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.02018594741821289
15,60,14,JuliaAIC_bobyqa_AGP0,2710.191394684627,0.009957504015939122,0.06893428963674963,2.128,-0.38878701072218913,-0.27602558068322547,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.02018594741821289
15,60,14,JuliaAIC_NeldMeader_AGP1,2710.1801830530762,0.008445060173846808,0.06462695904031279,46.864,-0.3886868513385625,-0.2761217869063838,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.02018594741821289
15,60,14,JuliaAIC_bobyqa_AGP1,2710.180184052007,0.008466223014700989,0.06453736193443664,8.361,-0.38030450286235484,-0.2714850140045157,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.02018594741821289
15,60,14,JuliaLRT,0.0,0.0,0.056380852464891544,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.02018594741821289
16,60,14,NelderMead_nAGQ0,2795.0745078369955,3.024780111202643e-6,0.7366641068676936,6.960437059402466,-0.45252552814898767,-0.03402372964900033,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010111093521118164
16,60,14,NelderMead_nAGQ1,2795.0664688684283,3.0833491010244914e-6,0.8412605915891026,30.514445066452026,-0.4561121123128598,-0.034275206549314916,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010111093521118164
16,60,14,Bobyqa_nAGQ0,2795.0745078369955,3.024780111202643e-6,0.7366641068676936,7.007436990737915,-0.45252552814898767,-0.03402372964900033,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010111093521118164
16,60,14,Bobyqa_nAGQ1,2795.066458533426,3.0762599187250134e-6,0.8410855935734691,15.029421091079712,-0.4561742496336897,-0.034313004008383025,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010111093521118164
16,60,14,nloptwrap_nAGQ0,2796.360034871281,6.0113528974485374e-5,0.7478482958182007,1.9052250385284424,-0.45318463733688835,-0.03250154941721637,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010111093521118164
16,60,14,nloptwrap_nAGQ1,2796.356473764099,6.885857929676581e-5,0.8493438378150899,4.441231966018677,-0.45318463733688835,-0.03250154941721637,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010111093521118164
16,60,14,R: LRT,0.0,0.0,2.0584049224853516,2.0584049224853516,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010111093521118164
16,60,14,JuliaAIC_NeldMeader_AGP0,2795.0348159177915,3.207530129917029e-6,0.7358756424407883,23.014,-0.45255680247203284,-0.03405672550057778,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010111093521118164
16,60,14,JuliaAIC_bobyqa_AGP0,2796.3171828154364,6.257186983270022e-5,0.7464206856990055,1.781,-0.4569185847773152,-0.03423282110602815,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010111093521118164
16,60,14,JuliaAIC_NeldMeader_AGP1,2795.0296577823233,2.596316893475749e-6,0.7346515828170186,103.775,-0.455313482792967,-0.05219298939774618,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010111093521118164
16,60,14,JuliaAIC_bobyqa_AGP1,2795.040945973814,3.1026441392281173e-6,0.6054492134967387,15.235,-0.4531882325794137,-0.032626932689303396,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010111093521118164
16,60,14,JuliaLRT,0.0,0.0,0.8491994053025198,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010111093521118164
17,60,14,NelderMead_nAGQ0,2718.400184338433,0.006591561423494836,9.805533111065239e-5,10.699970006942749,-0.32690138166379834,-0.46480490204024627,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565384864807129
17,60,14,NelderMead_nAGQ1,2718.3914860515647,0.01030447265254632,0.01499119818934812,26.86162495613098,-0.32898462112456484,-0.46881780141202123,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565384864807129
17,60,14,Bobyqa_nAGQ0,2718.400184338433,0.006591561423494836,9.805533111065239e-5,10.656914949417114,-0.32690138166379834,-0.46480490204024627,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565384864807129
17,60,14,Bobyqa_nAGQ1,2718.3914468552016,0.010324279699831901,0.014967004934468389,19.900194883346558,-0.32896945957585977,-0.4689386082046135,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565384864807129
17,60,14,nloptwrap_nAGQ0,2718.9351221936226,0.013655719287175577,8.796263963584473e-5,1.7541790008544922,-0.324275633600378,-0.46808877619249156,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565384864807129
17,60,14,nloptwrap_nAGQ1,2718.9262724811283,0.0185953859039771,0.0150617216457753,4.818497896194458,-0.32673337594397633,-0.46972166284904204,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565384864807129
17,60,14,R: LRT,0.0,0.0,2.549067974090576,2.549067974090576,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565384864807129
17,60,14,JuliaAIC_NeldMeader_AGP0,2718.395736681016,0.00660621532961876,9.819429733748325e-5,31.984,-0.32687778458307354,-0.4648869163970551,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01565384864807129
17,60,14,JuliaAIC_bobyqa_AGP0,2718.395736682473,0.006606032611736937,9.820300721111496e-5,3.204,-0.3289893560330346,-0.46897579862311145,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01565384864807129
17,60,14,JuliaAIC_NeldMeader_AGP1,2718.3914367130774,0.006271739821840232,8.611228954608613e-5,71.942,-0.3296694806370534,-0.46859570725940863,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01565384864807129
17,60,14,JuliaAIC_bobyqa_AGP1,2718.391477430924,0.006150405968799398,8.722197082419217e-5,4.578,-0.326878579971073,-0.4648842875175007,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01565384864807129
17,60,14,JuliaLRT,0.0,0.0,0.010758743824411452,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01565384864807129
18,60,14,NelderMead_nAGQ0,2689.795845290394,0.027088881528090664,0.6432237856994725,23.060876846313477,-0.26884217314226905,-0.07359524604981497,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015681028366088867
18,60,14,NelderMead_nAGQ1,2689.7844560580056,0.025422826325122664,0.6960269085054352,31.20879292488098,-0.27348734439459405,-0.0735672199795503,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015681028366088867
18,60,14,Bobyqa_nAGQ0,2689.795845290394,0.027088881528090664,0.6432237856994725,23.068925142288208,-0.26884217314226905,-0.07359524604981497,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015681028366088867
18,60,14,Bobyqa_nAGQ1,2689.784455089072,0.025429793813573232,0.6960137905933261,29.13195300102234,-0.2734765738853753,-0.07356962732910198,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015681028366088867
18,60,14,nloptwrap_nAGQ0,2689.7959844405423,0.026947107822982447,0.6408902293240617,2.0564849376678467,-0.2687923758012766,-0.07409360630865833,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015681028366088867
18,60,14,nloptwrap_nAGQ1,2689.7940484239493,0.02771050812454185,0.6936404793607966,4.60420298576355,-0.2687923758012766,-0.07409360630865833,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015681028366088867
18,60,14,R: LRT,0.0,0.0,1.197026014328003,1.197026014328003,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015681028366088867
18,60,14,JuliaAIC_NeldMeader_AGP0,2689.7939245190205,0.02708611614874908,0.6432168216159502,23.157,-0.2688412652046302,-0.07360520878077685,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015681028366088867
18,60,14,JuliaAIC_bobyqa_AGP0,2689.7939625096487,0.027086210097660348,0.6427667757717743,3.522,-0.2736423152957057,-0.07348122299163841,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015681028366088867
18,60,14,JuliaAIC_NeldMeader_AGP1,2689.7844330037224,0.024604951138405693,0.6440991299727854,103.788,-0.2753756341047586,-0.07335541274322768,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015681028366088867
18,60,14,JuliaAIC_bobyqa_AGP1,2689.807717350876,0.023770285815647888,0.6447060671702961,6.883,-0.26883505864548374,-0.07370696004224149,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015681028366088867
18,60,14,JuliaLRT,0.0,0.0,0.6980958298924372,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015681028366088867
19,60,14,NelderMead_nAGQ0,2727.1247713778284,0.0001614540119641155,0.727814150166004,60.95977807044982,-0.40430724609941504,0.047844618184504716,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010128974914550781
19,60,14,NelderMead_nAGQ1,2727.1089057765366,0.0002906306242592828,0.7794315411243473,83.52083492279053,-0.4110147297451617,0.047788096293590834,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010128974914550781
19,60,14,Bobyqa_nAGQ0,2727.1247713778284,0.0001614540119641155,0.727814150166004,60.91180491447449,-0.40430724609941504,0.047844618184504716,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010128974914550781
19,60,14,Bobyqa_nAGQ1,2727.108897569404,0.00029067968352205483,0.7792940691710158,107.53832077980042,-0.41102774228296807,0.04781969314071544,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010128974914550781
19,60,14,nloptwrap_nAGQ0,2727.125320951413,0.000160612441384815,0.7263956822238162,1.264362096786499,-0.40443553797650034,0.048107166776597855,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010128974914550781
19,60,14,nloptwrap_nAGQ1,2727.1215106420796,0.000338463770045357,0.7770402875259843,3.7429380416870117,-0.40443553797650034,0.048107166776597855,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010128974914550781
19,60,14,R: LRT,0.0,0.0,1.754364013671875,1.754364013671875,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010128974914550781
19,60,14,JuliaAIC_NeldMeader_AGP0,2727.301068499777,0.0008399246775269112,0.6933234632194567,16.24,-0.4079870787677163,0.05577372419055655,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010128974914550781
19,60,14,JuliaAIC_bobyqa_AGP0,2726.2566585009113,0.00037636976797126345,0.7001237290044081,1.369,-0.44581455629195854,0.09362437069926095,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010128974914550781
19,60,14,JuliaAIC_NeldMeader_AGP1,2733.4149588700857,0.00035016629525950435,0.4993602093706277,30.993,-0.4132426242837027,0.053160596552926195,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010128974914550781
19,60,14,JuliaAIC_bobyqa_AGP1,2726.2414179606894,0.0003080520806341668,0.6990741207699339,3.853,-0.4066328567290738,0.052911024693948205,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010128974914550781
19,60,14,JuliaLRT,0.0,0.0,0.33201389762206773,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010128974914550781
20,60,14,NelderMead_nAGQ0,2788.3491003130334,0.00214891277890183,0.20857591296681316,7.254317998886108,-0.45256785823174267,-0.13946144334775024,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015655994415283203
20,60,14,NelderMead_nAGQ1,2788.335612151561,0.0019931681971810176,0.41138177982799623,23.011120080947876,-0.45772971637232374,-0.14056112449556596,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015655994415283203
20,60,14,Bobyqa_nAGQ0,2788.3491003130334,0.00214891277890183,0.20857591296681316,7.216676950454712,-0.45256785823174267,-0.13946144334775024,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015655994415283203
20,60,14,Bobyqa_nAGQ1,2788.3355785403533,0.001987330222403221,0.4110072384045772,14.626736164093018,-0.45773308453938877,-0.1406746105830052,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015655994415283203
