iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
24,60,12,JuliaAIC_bobyqa_AGP0,2524.998974305765,7.46953386942134e-5,5.142519964496033e-6,2.549,-0.5829177128382936,-0.6302919055480882,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.013962030410766602
24,60,12,JuliaAIC_NeldMeader_AGP1,2524.9843363838645,6.66605304774859e-5,4.530204087387609e-6,48.068,-0.5808824370633326,-0.6228409758102288,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.013962030410766602
24,60,12,JuliaAIC_bobyqa_AGP1,2525.0990728123093,3.107460518595753e-5,5.616538845007672e-6,1.798,-0.5784619744763371,-0.6256079782960821,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.013962030410766602
24,60,12,JuliaLRT,0.0,0.0,0.00015726643439427897,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.013962030410766602
25,60,12,NelderMead_nAGQ0,2560.2147510862715,0.20299722375820156,4.534090395322828e-11,55.3393988609314,-0.205737292180962,-0.8465879618943598,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014961004257202148
25,60,12,NelderMead_nAGQ1,2560.2018460025893,0.20452560418869808,5.347879153223006e-7,77.9076361656189,-0.20545388652250293,-0.8539381501945758,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014961004257202148
25,60,12,Bobyqa_nAGQ0,2560.2147510862715,0.20299722375820156,4.534090395322828e-11,55.41324496269226,-0.205737292180962,-0.8465879618943598,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014961004257202148
25,60,12,Bobyqa_nAGQ1,2560.201813914592,0.20443957538628263,5.302252631777261e-7,97.69393396377563,-0.2054179491494777,-0.8538234127832584,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014961004257202148
25,60,12,nloptwrap_nAGQ0,2560.2149860555533,0.2027680879069039,4.5528052252067675e-11,0.9814338684082031,-0.20574381675028444,-0.8464773128955381,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014961004257202148
25,60,12,nloptwrap_nAGQ1,2560.2024990593395,0.20240080173388716,5.063435204849621e-7,3.645275115966797,-0.2068375439310413,-0.8548768172428932,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014961004257202148
25,60,12,JuliaAIC_NeldMeader_AGP0,2560.2057598868632,0.20284636348420673,4.4927649672321494e-11,29.45,-0.20597906539219932,-0.8470744312209968,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014961004257202148
25,60,12,JuliaAIC_bobyqa_AGP0,2560.2120993335125,0.20303391035924123,4.552800023540382e-11,1.115,-0.16554824702546994,-0.8578372563904539,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014961004257202148
25,60,12,JuliaAIC_NeldMeader_AGP1,2560.2892277602377,0.3060088259827599,2.8337653827374772e-11,67.625,-0.20479598746782568,-0.8538387234346821,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014961004257202148
25,60,12,JuliaAIC_bobyqa_AGP1,2560.2017523400737,0.20526340771430882,3.346264429622304e-11,6.382,-0.20573282775563356,-0.8465941866275173,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014961004257202148
25,60,12,JuliaLRT,0.0,0.0,2.986882394507925e-7,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014961004257202148
1,60,14,NelderMead_nAGQ0,2976.9583273268127,0.029668454591337257,0.0006080519773352199,10.323750019073486,-0.3318811323811443,-0.3734609637656471,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695394515991211
1,60,14,NelderMead_nAGQ1,2976.943531239016,0.027586475966047862,0.011632112153218209,24.277920961380005,-0.3392570832553435,-0.3778080518868661,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695394515991211
1,60,14,Bobyqa_nAGQ0,2976.9583273268127,0.029668454591337257,0.0006080519773352199,10.304105043411255,-0.3318811323811443,-0.3734609637656471,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695394515991211
1,60,14,Bobyqa_nAGQ1,2976.9434225456234,0.027459456714863474,0.011602878265128791,17.521044969558716,-0.33951535881420447,-0.3779471139245696,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695394515991211
1,60,14,nloptwrap_nAGQ0,2976.958484200131,0.02959623225830309,0.0006099699927055993,2.6289970874786377,-0.33183898740982565,-0.37336855051921597,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695394515991211
1,60,14,nloptwrap_nAGQ1,2976.953213555401,0.030798304234502052,0.012552249808149679,5.3110010623931885,-0.33183898740982565,-0.37336855051921597,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695394515991211
1,60,14,JuliaAIC_NeldMeader_AGP0,2976.953053137474,0.02968089992791292,0.0006081994394933031,22.423,-0.3318876158689951,-0.37351088931699283,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01695394515991211
1,60,14,JuliaAIC_bobyqa_AGP0,2976.9530534851874,0.02968817261618661,0.0006074699523682279,2.324,-0.33956566464806115,-0.37804938709686714,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01695394515991211
1,60,14,JuliaAIC_NeldMeader_AGP1,2976.943378626819,0.026156655231476235,0.0005260569884713926,74.044,-0.3347335700023084,-0.3670628675886254,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01695394515991211
1,60,14,JuliaAIC_bobyqa_AGP1,2977.78161682386,0.027554495671135364,0.0007376879534055375,7.089,-0.33189253577422895,-0.37355059324369816,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01695394515991211
1,60,14,JuliaLRT,0.0,0.0,0.008750964941106842,0.001,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01695394515991211
2,60,14,NelderMead_nAGQ0,2891.7918532349886,0.0014959822631401309,0.022362586002084163,15.388533115386963,-0.31825286408061143,-0.28489796134970374,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015012025833129883
2,60,14,NelderMead_nAGQ1,2891.7867023369836,0.0016141102457375768,0.07449236622636451,33.29827690124512,-0.31931347644708596,-0.28602813241544245,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015012025833129883
2,60,14,Bobyqa_nAGQ0,2891.7918532349886,0.0014959822631401309,0.022362586002084163,15.012701034545898,-0.31825286408061143,-0.28489796134970374,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015012025833129883
2,60,14,Bobyqa_nAGQ1,2891.7866996988405,0.001613687065631331,0.07451686236097402,26.37685513496399,-0.3193185094596835,-0.28599154118490205,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015012025833129883
2,60,14,nloptwrap_nAGQ0,2891.792159166925,0.0015052184779623882,0.02223464888124077,3.949533224105835,-0.3182321362892089,-0.2852251890342414,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015012025833129883
2,60,14,nloptwrap_nAGQ1,2891.786849418588,0.0016052261443332615,0.0748636578893926,7.0687010288238525,-0.31949268868364444,-0.28564529787986975,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015012025833129883
2,60,14,JuliaAIC_NeldMeader_AGP0,2891.7897601485156,0.0014960201280323588,0.022365627456416914,15.769,-0.3182505940518496,-0.2849233570985933,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015012025833129883
2,60,14,JuliaAIC_bobyqa_AGP0,2891.8517102398364,0.0013659347473006143,0.02270601080053384,0.99,-0.3193971982017151,-0.28607294325608534,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015012025833129883
2,60,14,JuliaAIC_NeldMeader_AGP1,2891.7868437389575,0.001440603098753976,0.02188882136800642,62.406,-0.31919669801475176,-0.28546374916685563,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015012025833129883
2,60,14,JuliaAIC_bobyqa_AGP1,2891.848582453718,0.001321248432395319,0.022249170589688033,7.406,-0.3181474938045484,-0.28436062035878507,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015012025833129883
2,60,14,JuliaLRT,0.0,0.0,0.07827483907336337,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015012025833129883
3,60,14,NelderMead_nAGQ0,2888.6745964760908,0.004041457737049687,7.602802886289125e-8,5.675809860229492,-0.4657707540510567,-0.6395738863815341,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01503300666809082
3,60,14,NelderMead_nAGQ1,2888.666300441831,0.003977690420012274,4.906158963067989e-5,54.44823598861694,-0.46903476129046323,-0.6466808239616715,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01503300666809082
3,60,14,Bobyqa_nAGQ0,2888.6745964760908,0.004041457737049687,7.602802886289125e-8,5.68256402015686,-0.4657707540510567,-0.6395738863815341,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01503300666809082
3,60,14,Bobyqa_nAGQ1,2888.666294440844,0.003976241769410571,4.897353646413241e-5,11.832731008529663,-0.4690693168894636,-0.6466938331251857,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01503300666809082
3,60,14,nloptwrap_nAGQ0,2888.6704868493284,0.004362253057280312,7.271863314420043e-8,1.8578591346740723,-0.4659851496119424,-0.6406915063076785,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01503300666809082
3,60,14,nloptwrap_nAGQ1,2888.6687257875515,0.004535448769599782,6.117916074580362e-5,4.461216926574707,-0.4659851496119424,-0.6406915063076785,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01503300666809082
3,60,14,JuliaAIC_NeldMeader_AGP0,2888.672856415936,0.004049272226527118,7.634341378334367e-8,20.637,-0.4657717466920242,-0.6395621876485452,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01503300666809082
3,60,14,JuliaAIC_bobyqa_AGP0,2888.672324668671,0.004086458345316762,7.57772341858914e-8,1.458,-0.4692750599731269,-0.6477933186341485,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01503300666809082
3,60,14,JuliaAIC_NeldMeader_AGP1,2888.662040583089,0.00409671926563253,5.424456601045377e-8,103.499,-0.46902375231739046,-0.6467365518484943,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01503300666809082
3,60,14,JuliaAIC_bobyqa_AGP1,2888.6662643219065,0.003806896281256709,5.657783327312552e-8,4.163,-0.46580374038191197,-0.639749464589318,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01503300666809082
3,60,14,JuliaLRT,0.0,0.0,4.238736987801975e-5,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01503300666809082
4,60,14,NelderMead_nAGQ0,2914.801840097075,0.005020449797666402,1.2404814427199939e-9,7.846127986907959,-0.4828742968468097,-0.7669918455754058,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.016013145446777344
4,60,14,NelderMead_nAGQ1,2914.787237853345,0.004673935913084428,2.7971161810307117e-6,21.892158031463623,-0.48853618428024803,-0.7750561727047764,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.016013145446777344
4,60,14,Bobyqa_nAGQ0,2914.801840097075,0.005020449797666402,1.2404814427199939e-9,7.781432151794434,-0.4828742968468097,-0.7669918455754058,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.016013145446777344
4,60,14,Bobyqa_nAGQ1,2914.787062696196,0.004639735564184311,2.7733721519522297e-6,15.230649948120117,-0.48883456218092775,-0.7753646511896019,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.016013145446777344
4,60,14,nloptwrap_nAGQ0,2914.8020635385915,0.004942946766359411,1.2577205999412607e-9,2.5623579025268555,-0.48279423917232916,-0.7666318377453875,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.016013145446777344
4,60,14,nloptwrap_nAGQ1,2914.798441288894,0.0050349273053593895,3.425531990015479e-6,5.297000885009766,-0.48279423917232916,-0.7666318377453875,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.016013145446777344
4,60,14,JuliaAIC_NeldMeader_AGP0,2914.7982304089383,0.005023360807646751,1.2476595625972374e-9,26.13,-0.48287667040595705,-0.7670353349722931,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.016013145446777344
4,60,14,JuliaAIC_bobyqa_AGP0,2917.129083073461,0.00132032017855922,3.183898016345753e-9,1.258,-0.48869204027458907,-0.7757415464458319,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.016013145446777344
4,60,14,JuliaAIC_NeldMeader_AGP1,2914.787024744768,0.004566342162728147,8.623329263549848e-10,98.344,-0.48897868553148477,-0.7754950720736368,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.016013145446777344
4,60,14,JuliaAIC_bobyqa_AGP1,2914.7870069401347,0.004524316031241362,8.722487665367787e-10,4.778,-0.48010207789817,-0.7448895342289211,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.016013145446777344
4,60,14,JuliaLRT,0.0,0.0,6.617724813488348e-6,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.016013145446777344
5,60,14,NelderMead_nAGQ0,2917.656374750416,0.001366469156834006,4.4178549375139037e-17,7.982042074203491,-0.7791675220475481,-1.0668044454675325,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015097856521606445
5,60,14,NelderMead_nAGQ1,2917.639519414114,0.0014875455025023289,6.059608797180663e-10,22.182676076889038,-0.7853985895511548,-1.0788295323266113,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015097856521606445
5,60,14,Bobyqa_nAGQ0,2917.656374750416,0.001366469156834006,4.4178549375139037e-17,8.011717081069946,-0.7791675220475481,-1.0668044454675325,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015097856521606445
5,60,14,Bobyqa_nAGQ1,2917.6393474765937,0.0014827307128994413,6.00740125675202e-10,16.641993045806885,-0.7859381489436708,-1.0791027038980907,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015097856521606445
5,60,14,nloptwrap_nAGQ0,2918.212074254586,0.0019770651145314517,1.5718979953428601e-16,2.095587968826294,-0.76998082015861,-1.0451046692824137,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015097856521606445
5,60,14,nloptwrap_nAGQ1,2918.209002231114,0.0023474450063831905,1.6296214658086687e-9,4.732897043228149,-0.76998082015861,-1.0451046692824137,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015097856521606445
5,60,14,JuliaAIC_NeldMeader_AGP0,2917.653152918334,0.001368082192145244,4.4443020136540507e-17,26.512,-0.7791977654495232,-1.0668908249918299,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015097856521606445
5,60,14,JuliaAIC_bobyqa_AGP0,2918.2089915424285,0.0019818979366562576,1.5542861937862114e-16,1.808,-0.7859633185845751,-1.0792302516822132,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015097856521606445
5,60,14,JuliaAIC_NeldMeader_AGP1,2917.6392761332854,0.0012491396647390197,2.3012879076905814e-17,109.856,-0.7859488197949899,-1.0792308682521294,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015097856521606445
5,60,14,JuliaAIC_bobyqa_AGP1,2917.639276293116,0.0012489243455232138,2.2988207980199217e-17,4.151,-0.7700824720871051,-1.045405749826388,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015097856521606445
5,60,14,JuliaLRT,0.0,0.0,1.8172578268333823e-10,0.001,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015097856521606445
6,60,14,NelderMead_nAGQ0,3080.444830661057,0.13962303170904894,1.8871398417474164e-9,8.788557052612305,-0.22935812731543245,-0.7412036189056147,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014976978302001953
6,60,14,NelderMead_nAGQ1,3080.430587532969,0.12689909373502792,2.6648116326605217e-7,30.724591970443726,-0.23814392470169615,-0.7473138375299417,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014976978302001953
6,60,14,Bobyqa_nAGQ0,3080.444830661057,0.13962303170904894,1.8871398417474164e-9,8.78026819229126,-0.22935812731543245,-0.7412036189056147,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014976978302001953
6,60,14,Bobyqa_nAGQ1,3080.4305862678793,0.12694086361111362,2.6698886862229717e-7,13.448426961898804,-0.23812576218924883,-0.7472744572860712,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014976978302001953
6,60,14,nloptwrap_nAGQ0,3080.4448357976703,0.13960903775504271,1.885180942279943e-9,2.052635908126831,-0.2293454349888359,-0.7412260953298522,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014976978302001953
6,60,14,nloptwrap_nAGQ1,3080.4308085108037,0.12879452133531205,2.64195427092381e-7,5.042374849319458,-0.23726952370030172,-0.747519283895249,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014976978302001953
6,60,14,JuliaAIC_NeldMeader_AGP0,3080.43286537403,0.13812844661755272,1.8653972125122302e-9,41.936,-0.22959789871631686,-0.7414351379732723,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014976978302001953
6,60,14,JuliaAIC_bobyqa_AGP0,3080.4425528218017,0.1396641967202653,1.8921203537677196e-9,1.521,-0.23808825559722457,-0.7474027187915927,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014976978302001953
6,60,14,JuliaAIC_NeldMeader_AGP1,3080.43053804792,0.12526756428871288,1.4577233030995858e-9,65.62,-0.238647315857405,-0.7476150084395623,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014976978302001953
6,60,14,JuliaAIC_bobyqa_AGP1,3080.4206624757367,0.12330483425390398,1.4384528746668263e-9,9.184,-0.22935365231041907,-0.7412293283071527,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014976978302001953
6,60,14,JuliaLRT,0.0,0.0,1.4773712855257971e-7,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014976978302001953
7,60,14,NelderMead_nAGQ0,2846.2928700656125,0.1948037747497417,2.774060071148831e-9,9.24243688583374,-0.16688559152206944,-0.7198170970514324,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695418357849121
7,60,14,NelderMead_nAGQ1,2846.281874173458,0.20632210548041333,1.2720243452304808e-5,38.57106304168701,-0.16879044473649035,-0.7239969915733219,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695418357849121
7,60,14,Bobyqa_nAGQ0,2846.2928700656125,0.1948037747497417,2.774060071148831e-9,9.017925024032593,-0.16688559152206944,-0.7198170970514324,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695418357849121
7,60,14,Bobyqa_nAGQ1,2846.28183304659,0.20612052927812605,1.267660617825077e-5,17.71662402153015,-0.16886409185393522,-0.7242094848186459,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695418357849121
7,60,14,nloptwrap_nAGQ0,2846.3198491780327,0.15907174038405836,3.231983642725182e-9,1.4597718715667725,-0.16942271236730866,-0.71600062706019,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695418357849121
7,60,14,nloptwrap_nAGQ1,2846.3092514875425,0.16974635590480477,1.30896668574166e-5,4.488241910934448,-0.17213490701618983,-0.7203293052119929,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01695418357849121
7,60,14,JuliaAIC_NeldMeader_AGP0,2846.1848394268973,0.19517774759229634,2.8417389320182844e-9,32.412,-0.16767146914396647,-0.7191242719405619,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01695418357849121
7,60,14,JuliaAIC_bobyqa_AGP0,2846.1848412114186,0.1951556717928854,2.841952071381233e-9,2.005,-0.15984980874716906,-0.734598345151249,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01695418357849121
7,60,14,JuliaAIC_NeldMeader_AGP1,2846.3380615444526,0.2484944975703522,1.4304164710975124e-9,142.958,-0.17081406772953853,-0.7234291296322435,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01695418357849121
7,60,14,JuliaAIC_bobyqa_AGP1,2846.176822280943,0.18693678350270854,2.378713183957678e-9,4.367,-0.16767119424013074,-0.7191218824725139,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01695418357849121
7,60,14,JuliaLRT,0.0,0.0,8.693741951247075e-6,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01695418357849121
8,60,14,NelderMead_nAGQ0,2940.4873739221543,0.01220638714227194,7.714910353793296e-14,5.967635154724121,-0.4087141816419922,-0.754487315286636,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
8,60,14,NelderMead_nAGQ1,2940.473359934155,0.011748522032991355,3.105336678127188e-6,54.328418016433716,-0.41323872253509086,-0.7638788880210174,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
8,60,14,Bobyqa_nAGQ0,2940.4873739221543,0.01220638714227194,7.714910353793296e-14,5.962985992431641,-0.4087141816419922,-0.754487315286636,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
8,60,14,Bobyqa_nAGQ1,2940.4775348663043,0.011884131577059464,3.3715484747822655e-6,12.083548069000244,-0.4116438943243786,-0.7607494004939644,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
8,60,14,nloptwrap_nAGQ0,2939.8511752515374,0.021982311845130782,8.019926298941586e-14,2.3488659858703613,-0.4073300560367863,-0.7540189837627289,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
8,60,14,nloptwrap_nAGQ1,2939.8413486551603,0.021771947178984983,3.425058686741892e-6,5.347598075866699,-0.40940619125688865,-0.759856458725091,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015956878662109375
8,60,14,JuliaAIC_NeldMeader_AGP0,2939.846607236995,0.02211824977969204,8.007606513189356e-14,33.211,-0.4073327243260474,-0.7542841158780302,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
8,60,14,JuliaAIC_bobyqa_AGP0,2939.8466048845826,0.022135858956532414,7.968402962309926e-14,2.192,-0.41041755866447704,-0.7605521002586492,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
8,60,14,JuliaAIC_NeldMeader_AGP1,2939.8411616148537,0.02115919610005036,5.33070408932448e-14,69.172,-0.4100991708773257,-0.760573809547826,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
8,60,14,JuliaAIC_bobyqa_AGP1,2939.841167632719,0.021270852257292687,5.3231071834003313e-14,7.441,-0.40732366533074493,-0.7543605111514647,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
8,60,14,JuliaLRT,0.0,0.0,1.6975101972464863e-6,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015956878662109375
9,60,14,NelderMead_nAGQ0,3016.2280634298772,0.016055655405211252,1.1016563472061798e-7,5.667378902435303,-0.345184774661225,-0.693097746210834,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
9,60,14,NelderMead_nAGQ1,3016.217253950114,0.014517359757084793,5.644407039193578e-6,21.120692014694214,-0.3516991841343895,-0.6983082517991887,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
9,60,14,Bobyqa_nAGQ0,3016.2280634298772,0.016055655405211252,1.1016563472061798e-7,5.696470022201538,-0.345184774661225,-0.693097746210834,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
9,60,14,Bobyqa_nAGQ1,3016.216995213472,0.014246563977431077,5.615230906321249e-6,12.735934019088745,-0.3521485350757899,-0.6985000306131319,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
9,60,14,nloptwrap_nAGQ0,3016.228233149384,0.016115829311893214,1.1105692237468326e-7,1.8819670677185059,-0.3452127291905919,-0.6929090315759235,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
9,60,14,nloptwrap_nAGQ1,3016.2175783426064,0.01455777581324145,5.7160474402169295e-6,4.866932153701782,-0.35053334629371896,-0.6977676395601661,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
9,60,14,JuliaAIC_NeldMeader_AGP0,3016.22619025645,0.01608467478404844,1.1041141928349925e-7,21.372,-0.34517890011703845,-0.693099830205944,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
9,60,14,JuliaAIC_bobyqa_AGP0,3017.7649206014426,0.003611451489337827,1.1493747203861966e-7,1.116,-0.35217832259498727,-0.6986141040619438,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
9,60,14,JuliaAIC_NeldMeader_AGP1,3016.2169585256297,0.014002708344552642,9.081637493680468e-8,97.057,-0.3520539198533562,-0.6985926087932937,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
9,60,14,JuliaAIC_bobyqa_AGP1,3016.216959441233,0.014038664313672783,9.089429188891279e-8,3.653,-0.3483734893757427,-0.6920984332166664,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
9,60,14,JuliaLRT,0.0,0.0,9.151513479189663e-6,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
10,60,14,NelderMead_nAGQ0,2886.772852572888,0.019595302250104776,2.9310726219033068e-8,10.96585202217102,-0.38786254613793414,-0.6501762340517059,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01497793197631836
10,60,14,NelderMead_nAGQ1,2886.761646708844,0.019481972386401012,5.995139951426707e-5,27.4672269821167,-0.38963720977392724,-0.6571316742685611,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01497793197631836
10,60,14,Bobyqa_nAGQ0,2886.772852572888,0.019595302250104776,2.9310726219033068e-8,10.886962890625,-0.38786254613793414,-0.6501762340517059,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01497793197631836
