iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program
4,60,10,NelderMead_nAGQ0,2092.392826359308,0.655478809007202,0.2788587491739338,4.797075033187866,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,10,NelderMead_nAGQ1,2092.3854318695708,0.6781999497604398,0.4387946866281985,16.31589388847351,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,10,Bobyqa_nAGQ0,2092.392826359308,0.655478809007202,0.2788587491739338,4.775414943695068,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,10,Bobyqa_nAGQ1,2092.385425715592,0.6783807137430661,0.43883678749561883,12.301863193511963,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,10,nloptwrap_nAGQ0,2092.50198779573,0.6643184338538278,0.26925659775954874,1.343432903289795,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,10,nloptwrap_nAGQ1,2092.494931436029,0.6768470128714241,0.4281945778618419,3.5162549018859863,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,10,JuliaAIC_NeldMeader_AGP0,2092.390285669154,1.1598790812661026e-8,0.24590065317956483,27.63,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,60,10,JuliaAIC_bobyqa_AGP0,2092.390286613083,1.161936557129606e-8,0.24591684672430245,1.421,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,60,10,NelderMead_nAGQ0,1999.858360549796,0.8078569693288965,0.8216172606391868,3.110097885131836,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,10,NelderMead_nAGQ1,1999.8477419876785,0.8340222218427127,0.8568256587448118,8.141791105270386,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,10,Bobyqa_nAGQ0,1999.858360549796,0.8078569693288965,0.8216172606391868,3.108018159866333,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,10,Bobyqa_nAGQ1,1999.8477325952524,0.8340087372856557,0.8569053476577192,7.660127878189087,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,10,nloptwrap_nAGQ0,1999.858622500475,0.808425081136944,0.8173036483901962,1.4527912139892578,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,10,nloptwrap_nAGQ1,1999.8579720154003,0.8136832194120394,0.8557679838222736,3.2806239128112793,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,10,JuliaAIC_NeldMeader_AGP0,1999.8577285774184,3.0068840046776484e-14,0.8024577584516208,13.483,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,60,10,JuliaAIC_bobyqa_AGP0,1999.8577291163524,2.992104408809038e-14,0.80259202886234,0.859,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,60,10,NelderMead_nAGQ0,1919.7234062494756,0.49613105922998874,0.7471791196479822,6.827965021133423,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,10,NelderMead_nAGQ1,1919.7147895617495,0.4838079270259259,0.8439905268962486,14.424640893936157,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,10,Bobyqa_nAGQ0,1919.7234062494756,0.49613105922998874,0.7471791196479822,6.844671010971069,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,10,Bobyqa_nAGQ1,1919.7147358043471,0.48295127516703723,0.8446719140145127,13.953503131866455,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,10,nloptwrap_nAGQ0,1920.1672929627755,0.4846366868729169,0.7934175542188568,1.909825086593628,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,10,nloptwrap_nAGQ1,1920.157355447759,0.4762041696496949,0.87234880174758,3.8910129070281982,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,10,JuliaAIC_NeldMeader_AGP0,1919.721237825008,1.8386045446043845e-10,0.7230962945759323,9.626,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,60,10,JuliaAIC_bobyqa_AGP0,1920.164828231319,9.861491244300113e-11,0.7733054128319612,0.749,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,60,10,NelderMead_nAGQ0,1949.531176736068,0.6373511973069981,0.7951022162135044,2.5476808547973633,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,10,NelderMead_nAGQ1,1949.514464495745,0.6254831348204036,0.8703263695810707,10.375885009765625,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,10,Bobyqa_nAGQ0,1949.531176736068,0.6373511973069981,0.7951022162135044,2.5615580081939697,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,10,Bobyqa_nAGQ1,1949.5144644623467,0.6254343769559859,0.8702887590116029,6.3352320194244385,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,10,nloptwrap_nAGQ0,1948.7438842637896,0.6624921571970044,0.9030027992800157,1.3968610763549805,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,10,nloptwrap_nAGQ1,1948.723347648795,0.6585716695779313,0.9401474053886203,3.265958070755005,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,10,JuliaAIC_NeldMeader_AGP0,1948.7417900462551,2.2686964843544244e-14,0.895839677577554,12.206,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,60,10,JuliaAIC_bobyqa_AGP0,1949.5292168802814,1.0668604777637317e-13,0.7783630805374034,0.625,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,60,10,NelderMead_nAGQ0,1838.1044053232029,0.5284587046697989,0.55123468164024,2.3770060539245605,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,10,NelderMead_nAGQ1,1838.0976242788001,0.535097365951644,0.66470276721683,23.673824071884155,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,10,Bobyqa_nAGQ0,1838.1044053232029,0.5284587046697989,0.55123468164024,2.3815689086914062,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,10,Bobyqa_nAGQ1,1838.0976239274064,0.5352006276629999,0.6647941248913554,5.547791957855225,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,10,nloptwrap_nAGQ0,1838.1044176454243,0.528214913057773,0.5511868003613958,0.95290207862854,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,10,nloptwrap_nAGQ1,1838.1032814775049,0.5387802874269965,0.6754270869795411,2.703810930252075,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,10,JuliaAIC_NeldMeader_AGP0,1838.103371671565,3.505923088306433e-14,0.50222386573002,10.066,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,60,10,JuliaAIC_bobyqa_AGP0,1838.1032724176657,3.2380570659711376e-14,0.501709699126112,0.625,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,60,10,NelderMead_nAGQ0,1893.7922198384977,0.9614955290008799,0.1829992945010878,4.84257698059082,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,10,NelderMead_nAGQ1,1893.7832143829983,0.9391077723995382,0.3790519206901315,17.055569887161255,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,10,Bobyqa_nAGQ0,1893.7922198384977,0.9614955290008799,0.1829992945010878,4.828201055526733,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,10,Bobyqa_nAGQ1,1893.783213582169,0.9390254496157356,0.37894290051168633,9.530272006988525,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,10,nloptwrap_nAGQ0,1893.7922775176305,0.9618373582390959,0.18240071853133602,1.59364914894104,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,10,nloptwrap_nAGQ1,1893.7900675808562,0.9627927357838113,0.38341902819206647,3.2805070877075195,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,10,JuliaAIC_NeldMeader_AGP0,1893.6849349270974,1.0434017619080014e-11,0.1350171226576536,19.024,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,60,10,JuliaAIC_bobyqa_AGP0,1893.6849356081623,1.0533528204625083e-11,0.13520722408277006,1.359,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,60,10,NelderMead_nAGQ0,1964.4346286996808,0.3395155778607415,0.8022312876429334,3.315260887145996,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,10,NelderMead_nAGQ1,1964.4219465192318,0.3242250980883771,0.8641234966486147,10.783231019973755,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,10,Bobyqa_nAGQ0,1964.4346286996808,0.3395155778607415,0.8022312876429334,3.3286051750183105,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,10,Bobyqa_nAGQ1,1964.42194568142,0.3242401835227382,0.86414383107058,7.952486038208008,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,10,nloptwrap_nAGQ0,1964.4348925666925,0.33937763393435627,0.8016072769540907,1.2431678771972656,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,10,nloptwrap_nAGQ1,1964.428626630881,0.34284979944484917,0.8645981976285689,3.139910936355591,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,10,JuliaAIC_NeldMeader_AGP0,1964.4335018522659,1.4379724522081863e-11,0.7769489054662242,11.037,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,60,10,JuliaAIC_bobyqa_AGP0,1964.4335029333229,1.427324620008917e-11,0.7769214647960099,0.828,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,60,10,NelderMead_nAGQ0,1908.07081948821,0.7119059870935724,0.2245546271211045,3.204751968383789,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,10,NelderMead_nAGQ1,1908.0577218617561,0.7062254008524025,0.3980314416619214,36.410085916519165,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,10,Bobyqa_nAGQ0,1908.07081948821,0.7119059870935724,0.2245546271211045,3.202221155166626,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,10,Bobyqa_nAGQ1,1908.0577210130343,0.7063505072325619,0.3979237809608553,8.41734504699707,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,10,nloptwrap_nAGQ0,1907.9032544608046,0.702295754959438,0.2338611826216738,1.5564019680023193,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,10,nloptwrap_nAGQ1,1907.9003683312524,0.7041383818947623,0.4181700676519812,3.2351369857788086,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,10,JuliaAIC_NeldMeader_AGP0,1907.9003545420164,3.773559586403587e-12,0.18169303651127827,20.267,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,60,10,JuliaAIC_bobyqa_AGP0,1907.9003553226325,3.751846883705378e-12,0.1817711118023954,0.907,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,60,10,NelderMead_nAGQ0,1954.342477208327,0.44446653764816274,0.017842452487283354,3.592958927154541,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,10,NelderMead_nAGQ1,1954.326847610706,0.4501343830513559,0.19189559537944825,10.455411195755005,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,10,Bobyqa_nAGQ0,1954.342477208327,0.44446653764816274,0.017842452487283354,3.615345001220703,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,10,Bobyqa_nAGQ1,1954.3268176017777,0.4493100906069026,0.1916774623306547,8.015407085418701,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,10,nloptwrap_nAGQ0,1954.3424891190155,0.4446035600354164,0.017726848113706253,1.4110050201416016,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,10,nloptwrap_nAGQ1,1954.339660394009,0.45067417745706123,0.19484941175164458,3.2383320331573486,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,10,JuliaAIC_NeldMeader_AGP0,1960.8785359689123,4.674421343760116e-13,0.02454054680718068,15.232,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,60,10,JuliaAIC_bobyqa_AGP0,1954.3396529617467,2.7867104075461766e-13,0.008750601077337387,1.734,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,60,10,NelderMead_nAGQ0,1997.1212390938065,0.7116987338584834,0.26158340032633015,6.737117052078247,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,10,NelderMead_nAGQ1,1997.11499980203,0.7354517231587749,0.4146113734478775,23.509593963623047,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,10,Bobyqa_nAGQ0,1997.1212390938065,0.7116987338584834,0.26158340032633015,6.765311002731323,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,10,Bobyqa_nAGQ1,1997.1149851796542,0.7356833052196803,0.4142079276123858,13.516573190689087,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,10,nloptwrap_nAGQ0,1997.190322390943,0.7229929574758951,0.2432415643873469,0.9335639476776123,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,10,nloptwrap_nAGQ1,1997.1270558956885,0.7472580087075937,0.40110642793996654,3.8272500038146973,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,10,JuliaAIC_NeldMeader_AGP0,1997.1197889495156,6.632532937479571e-11,0.21587525139075145,23.163,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,60,10,JuliaAIC_bobyqa_AGP0,1997.1197905923427,6.634508748127438e-11,0.21587400213759583,1.218,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,60,10,NelderMead_nAGQ0,1877.8519531309937,0.5061961145926819,0.09550834438432979,3.156856060028076,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,10,NelderMead_nAGQ1,1877.8474903122517,0.518405972795201,0.20622824668255443,10.1578049659729,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,10,Bobyqa_nAGQ0,1877.8519531309937,0.5061961145926819,0.09550834438432979,3.11956787109375,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,10,Bobyqa_nAGQ1,1877.8474903068911,0.5184181567263448,0.20623369650680295,7.155920028686523,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,10,nloptwrap_nAGQ0,1877.8519700621705,0.5059990061079602,0.09533212005725106,1.4300429821014404,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,10,nloptwrap_nAGQ1,1877.851005131023,0.5201898838779326,0.21261865684105916,3.233350992202759,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,10,JuliaAIC_NeldMeader_AGP0,1877.850993903344,5.331609740409857e-9,0.07370157599551942,24.425,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,60,10,JuliaAIC_bobyqa_AGP0,1877.8508475875742,5.322408313198806e-9,0.07366548769588634,0.531,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,60,10,NelderMead_nAGQ0,1800.473785450291,0.1024123072509256,0.013922751628015529,6.437255144119263,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,10,NelderMead_nAGQ1,1800.4653244614838,0.12683900822379005,0.09283532073119004,16.151313066482544,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,10,Bobyqa_nAGQ0,1800.473785450291,0.1024123072509256,0.013922751628015529,6.449372053146362,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,10,Bobyqa_nAGQ1,1800.4653193111053,0.1269118106868929,0.09288091798651413,14.127743005752563,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,10,nloptwrap_nAGQ0,1800.0662781099486,0.10989334774653232,0.01518212313416072,2.176253080368042,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,10,nloptwrap_nAGQ1,1800.0582412548142,0.1293537372918765,0.09420977899018146,4.392007827758789,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,10,JuliaAIC_NeldMeader_AGP0,1800.0650192846651,1.0158994362886527e-8,0.006083658826694271,20.128,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,60,10,JuliaAIC_bobyqa_AGP0,1800.0650195780872,1.016858735444284e-8,0.006081186147862889,1.077,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,60,10,NelderMead_nAGQ0,1982.2421342364844,0.7157250654597622,0.8440551696660474,4.626299858093262,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,10,NelderMead_nAGQ1,1982.2322124895206,0.7389896151829273,0.900412162101765,9.750348091125488,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,10,Bobyqa_nAGQ0,1982.2421342364844,0.7157250654597622,0.8440551696660474,4.6072540283203125,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,10,Bobyqa_nAGQ1,1982.2322121547586,0.738976195882227,0.9004053401140698,10.328359127044678,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,10,nloptwrap_nAGQ0,1982.2423221755757,0.7155834808570535,0.8468829304971954,1.7027239799499512,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,10,nloptwrap_nAGQ1,1982.234295632417,0.7096897156695907,0.9076665179909504,3.6892030239105225,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,10,JuliaAIC_NeldMeader_AGP0,1982.2410300897877,5.893660740193492e-11,0.8297020164498052,12.061,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,60,10,JuliaAIC_bobyqa_AGP0,1982.2406701219822,5.844631259594066e-11,0.8301421773241884,1.186,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,60,10,NelderMead_nAGQ0,1970.8900298804097,0.9386344114343352,0.010655424690246895,3.9557650089263916,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,10,NelderMead_nAGQ1,1970.8774604779405,0.9248761241664079,0.09010300965217438,9.399723052978516,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,10,Bobyqa_nAGQ0,1970.8900298804097,0.9386344114343352,0.010655424690246895,3.902022123336792,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,10,Bobyqa_nAGQ1,1970.8774581276964,0.9249847177524436,0.09009025348863965,8.026612997055054,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,10,nloptwrap_nAGQ0,1970.8901105274663,0.9386303890367421,0.010682742961910026,1.2084670066833496,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,10,nloptwrap_nAGQ1,1970.889136836082,0.938768662711551,0.09254916642888121,3.0031380653381348,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,10,JuliaAIC_NeldMeader_AGP0,1970.8890571651118,3.470569591100088e-10,0.003913818767035972,10.72,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,60,10,JuliaAIC_bobyqa_AGP0,1970.889057235203,3.4727975375244156e-10,0.003911992635327082,1.09,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,60,10,NelderMead_nAGQ0,1929.7472368786423,0.3018700217893959,0.7468629872736882,6.209465026855469,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,10,NelderMead_nAGQ1,1929.7427522131336,0.33261565817251143,0.8117133465773929,16.62745189666748,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,10,Bobyqa_nAGQ0,1929.7472368786423,0.3018700217893959,0.7468629872736882,6.194483995437622,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,10,Bobyqa_nAGQ1,1929.7427489351294,0.33258429554784646,0.8118406265006799,11.020022869110107,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,10,nloptwrap_nAGQ0,1929.8093895575862,0.3289373116157418,0.7091833269077956,0.8592321872711182,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,10,nloptwrap_nAGQ1,1929.8040154805406,0.35549207297046315,0.789942449403426,2.858698844909668,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,10,JuliaAIC_NeldMeader_AGP0,1929.7468597815905,1.370832676608858e-14,0.7218585244372124,23.036,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,60,10,JuliaAIC_bobyqa_AGP0,1929.7468602114218,1.3654115504056815e-14,0.7218868942926457,1.171,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,60,10,NelderMead_nAGQ0,2021.2009293426215,0.3546809777595037,0.0032525362862336205,7.890167951583862,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,60,10,NelderMead_nAGQ1,2021.1905498871201,0.3693245961350322,0.0529808524385892,20.181058883666992,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,60,10,Bobyqa_nAGQ0,2021.2009293426215,0.3546809777595037,0.0032525362862336205,7.9432220458984375,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,60,10,Bobyqa_nAGQ1,2021.1905482250627,0.3693815045365083,0.05292730381726222,12.203510999679565,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,60,10,nloptwrap_nAGQ0,2020.8332319372323,0.3539181280434632,0.003367106988617336,1.2763559818267822,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,60,10,nloptwrap_nAGQ1,2020.8212408657218,0.3727189340901052,0.05456503258213849,3.514799118041992,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,60,10,JuliaAIC_NeldMeader_AGP0,2020.831164239887,4.708812830847666e-10,0.0011569434426067899,18.535,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,60,10,JuliaAIC_bobyqa_AGP0,2020.8311643841403,4.698792057992735e-10,0.001157448539619448,1.36,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,60,10,NelderMead_nAGQ0,1877.694397937611,0.7127043588002634,4.017524265620904e-5,9.578155040740967,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,60,10,NelderMead_nAGQ1,1877.6874220611405,0.7088665575157521,0.014359436657499865,19.14470100402832,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,60,10,Bobyqa_nAGQ0,1877.694397937611,0.7127043588002634,4.017524265620904e-5,9.500907897949219,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,60,10,Bobyqa_nAGQ1,1877.6874202665822,0.7087376763050752,0.014348101169277379,17.265946865081787,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,60,10,nloptwrap_nAGQ0,1877.7032456118106,0.7124909174756212,3.755329373350329e-5,2.2823729515075684,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,60,10,nloptwrap_nAGQ1,1877.695277005226,0.7089996869726655,0.014330648236912826,4.345272064208984,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,60,10,JuliaAIC_NeldMeader_AGP0,1877.6915887709947,7.142199687668576e-8,8.238870496158708e-6,17.402,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,60,10,JuliaAIC_bobyqa_AGP0,1877.691593031112,7.14521797706797e-8,8.229695728074407e-6,2.125,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,60,10,NelderMead_nAGQ0,1955.3334010486217,0.6266291397722206,0.06537736265697149,6.1249659061431885,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,60,10,NelderMead_nAGQ1,1955.3229132933673,0.6502898502712615,0.21031200938213301,12.749231100082397,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,60,10,Bobyqa_nAGQ0,1955.3334010486217,0.6266291397722206,0.06537736265697149,6.099287986755371,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,60,10,Bobyqa_nAGQ1,1955.3229128740873,0.6503018145156413,0.21026102007540395,11.437664031982422,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,60,10,nloptwrap_nAGQ0,1955.3336372117783,0.6265930060217098,0.06536187554568593,1.5632829666137695,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,60,10,nloptwrap_nAGQ1,1955.3234250131065,0.6509535826970259,0.2100145295174199,3.6889169216156006,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,60,10,JuliaAIC_NeldMeader_AGP0,1955.3325505448163,2.406638593369137e-10,0.041620785516359844,13.725,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,60,10,JuliaAIC_bobyqa_AGP0,1955.4918973244512,3.7657508807381735e-10,0.03613745240932489,0.688,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,60,10,NelderMead_nAGQ0,1870.945687381067,0.2951825441710841,0.25509067257240703,8.233859062194824,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,60,10,NelderMead_nAGQ1,1870.9420760188711,0.29641830476899433,0.39799919961195057,14.96278691291809,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,60,10,Bobyqa_nAGQ0,1870.945687381067,0.2951825441710841,0.25509067257240703,8.182789087295532,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,60,10,Bobyqa_nAGQ1,1870.942075812947,0.29640174926145874,0.3979622588659121,12.734264135360718,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,60,10,nloptwrap_nAGQ0,1871.0455185275111,0.3157005288516166,0.26547850423514996,1.0910358428955078,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,60,10,nloptwrap_nAGQ1,1871.0434826921303,0.3271546082863714,0.4077049169365685,3.0305161476135254,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,60,10,JuliaAIC_NeldMeader_AGP0,1871.0443261651862,3.8265780104586785e-10,0.21549734600222412,10.603,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,60,10,JuliaAIC_bobyqa_AGP0,1871.044325753603,3.821835415678277e-10,0.21552125491258856,0.593,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,60,10,NelderMead_nAGQ0,1846.2903723911988,0.4050273540923129,0.30250272043375753,18.328201055526733,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,60,10,NelderMead_nAGQ1,1846.2811884415505,0.4360963692535639,0.5057464408530936,27.832004070281982,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,60,10,Bobyqa_nAGQ0,1846.2903723911988,0.4050273540923129,0.30250272043375753,18.377493858337402,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,60,10,Bobyqa_nAGQ1,1846.2811866897794,0.436200284427983,0.5057369090740396,27.11275601387024,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,60,10,nloptwrap_nAGQ0,1846.3034479862465,0.40458545728160283,0.3011484057812892,1.3194410800933838,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,60,10,nloptwrap_nAGQ1,1846.2928450018371,0.43334614288271717,0.5099518465222266,3.409857988357544,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,60,10,JuliaAIC_NeldMeader_AGP0,1846.2884957923131,4.334791123161832e-9,0.26272572576721737,8.173,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,60,10,JuliaAIC_bobyqa_AGP0,1846.2884883463978,4.33853822600538e-9,0.2627301162108908,0.781,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
