nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
4,14,50,16071 milliseconds,2388.5109295930847,4.5598545685053183e-17,0.01629744464601102,1642 milliseconds,2388.510929600942,4.5548898205924516e-17,0.016295357127799608,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,50,33295 milliseconds,2426.2808373726048,1.4190140329694847e-10,0.00015910441585463087,1836 milliseconds,2426.3453024820246,1.4801006522236424e-10,0.0001656051420871117,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,50,39993 milliseconds,2408.9308499456147,1.008272872957818e-13,1.783136715157146e-5,1420 milliseconds,2409.262720743868,9.176894596204296e-14,2.2513660055480033e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,50,24956 milliseconds,2495.5979248078897,1.0028245939319263e-10,0.01717859005450325,1112 milliseconds,2495.9998482031137,3.132462599929143e-11,0.014290076052410831,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,50,28306 milliseconds,2472.181060072768,1.4849266654411574e-17,0.35360064549091874,1425 milliseconds,2472.21855646177,1.3841484413099331e-17,0.35239437666831336,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,50,26587 milliseconds,2432.8992036876066,1.0300912852615774e-13,3.3983081432036356e-7,1855 milliseconds,2432.8992039189,1.0362251998246509e-13,3.397669829586605e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,50,23989 milliseconds,2396.045855676992,2.468904834346099e-9,0.00023580344195574414,1783 milliseconds,2396.045855986865,2.4630413139955566e-9,0.00023568869886844812,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,50,25999 milliseconds,2384.1393783258336,4.894419519275004e-15,0.0004935355153440144,1404 milliseconds,2384.1393768288353,4.879720740204255e-15,0.0004933762568246467,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,50,16783 milliseconds,2462.731007919092,3.0913151424346767e-10,6.74473790044972e-6,2187 milliseconds,2462.7310080455063,3.0822902928619364e-10,6.750445325787217e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,50,31657 milliseconds,2514.071367281206,3.9828419677195104e-12,0.003302100044267205,2310 milliseconds,2514.071367320869,3.978925662248815e-12,0.0033016372622337612,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,50,28023 milliseconds,2450.992535892742,2.1740854713321824e-10,5.010858328682124e-6,1743 milliseconds,2450.9925367811556,2.2053852852323475e-10,5.011582126248326e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,50,47933 milliseconds,2463.892180102884,7.343494613441253e-13,0.000608544824116729,932 milliseconds,2463.8920803917313,7.48559744368992e-13,0.0006098788929456028,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,50,22440 milliseconds,2566.789714511253,2.09908400159865e-13,6.965777679743867e-5,1308 milliseconds,2564.244882067182,6.803337722165258e-16,1.5485397151142134e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,50,16981 milliseconds,2192.1010667673013,3.518542777540533e-13,0.02877188303323173,2415 milliseconds,2192.101067272775,3.5165438253616253e-13,0.028775090052239778,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,50,24954 milliseconds,2369.7926107578214,1.9852990834169966e-10,0.0011101905280768098,2264 milliseconds,2369.792611064632,1.993224030297139e-10,0.0011120871046823382,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,50,17382 milliseconds,2424.6449079623894,1.8883671569387913e-11,0.027693751805772215,1823 milliseconds,2424.6449083021907,1.903320295226963e-11,0.02769906421705006,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,50,32355 milliseconds,2407.6535604002684,2.2456997830034054e-13,1.1996752175271811e-9,1796 milliseconds,2407.653566104145,2.2293710805209508e-13,1.1982856325732054e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,50,43302 milliseconds,2414.2875151410003,9.169950938372228e-12,0.019993771835116313,2313 milliseconds,2414.287516205476,9.199776359748055e-12,0.019986157282112116,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,50,29871 milliseconds,2425.3570367160874,1.1074559620930331e-13,9.249036773035709e-11,1306 milliseconds,2425.3570772375133,1.0413374908341803e-13,9.152734136899038e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,50,24382 milliseconds,2330.196073436667,3.8908915822313405e-15,3.650205066749098e-5,1393 milliseconds,2330.1960731240833,3.880899684607864e-15,3.649664452766303e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,50,27174 milliseconds,2441.930978809962,3.0329288487982337e-16,0.0023048151608299405,2429 milliseconds,2442.002512609939,2.513419779138808e-16,0.0019573740352138713,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,50,23028 milliseconds,2424.9017556748818,7.944968846947919e-11,0.05170975167599941,2321 milliseconds,2424.901755903614,7.921437138755671e-11,0.051689725905045045,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,50,26303 milliseconds,2747.5682169189486,7.86981133021534e-12,0.03700458269620865,1411 milliseconds,2747.5716034217166,7.838645220969856e-12,0.03697210204174038,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,50,34008 milliseconds,2791.0520266426406,5.525748431630144e-14,4.9390248728715926e-11,1407 milliseconds,2791.1291639551105,6.657952813243841e-14,8.57765076498542e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,50,18434 milliseconds,2844.475573901195,1.2076175608146607e-9,5.2464318193405345e-5,1762 milliseconds,2844.373383516994,3.402851363666968e-10,3.742587412651891e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,50,16784 milliseconds,2718.350423918785,9.980173948548414e-11,1.0724299783419608e-6,1968 milliseconds,2718.350424777854,1.0028895231016747e-10,1.0692551633454816e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,50,22253 milliseconds,2771.7401115990565,9.149683827857125e-12,0.005983489469033055,1158 milliseconds,2774.050030687779,2.349341008996895e-12,0.004247561889605628,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,50,20872 milliseconds,2726.987605939466,9.502890812681855e-11,0.013125104704162128,1662 milliseconds,2726.987605919523,9.49550270159879e-11,0.013121154984247261,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,50,29956 milliseconds,2682.0797094599216,1.1095355023064064e-13,0.0006240998286414079,1697 milliseconds,2682.07970980058,1.1188568220966144e-13,0.0006239178214583002,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,50,37731 milliseconds,2699.4740124056266,1.3329496444444662e-14,0.0011017255092034895,2518 milliseconds,2699.474012466522,1.3244396951166968e-14,0.0011019578925865955,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,50,36462 milliseconds,2730.876468528352,1.3116830047867978e-15,0.0013887478385394797,1325 milliseconds,2730.8764685544243,1.3085255284395146e-15,0.0013891680159395417,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,50,33213 milliseconds,2747.703748588485,4.925914863141707e-10,0.3331973144257587,1353 milliseconds,2748.0216284316025,5.577233514582704e-10,0.3327058552162905,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,50,48363 milliseconds,2825.9534312334736,1.8551320457580995e-11,0.0073641573793618255,2901 milliseconds,2825.875123677032,2.1806684967838623e-11,0.007692091007368942,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,50,76060 milliseconds,2828.4677231903447,2.4974821444994897e-12,0.004066974267534014,2895 milliseconds,2828.4677232073745,2.5025346242159217e-12,0.004068266398054036,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,50,52745 milliseconds,2762.4517309350276,1.78350210475829e-12,1.2899683298274088e-6,2319 milliseconds,2762.452874151755,1.7314846294033506e-12,1.2769929083536497e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,50,22056 milliseconds,2689.510325393796,2.812681640504095e-13,0.012863453582858612,1641 milliseconds,2689.554408453814,3.157232731640225e-13,0.013170083057427057,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,50,30298 milliseconds,2768.3010601237415,1.9129978418068082e-17,0.0007147393451450089,2393 milliseconds,2768.2986503916472,2.0360162061218833e-17,0.000720037248018438,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,50,27338 milliseconds,2818.277444121603,9.169955355135426e-17,0.17413866960814484,2107 milliseconds,2818.277444148484,9.179207856167879e-17,0.1741259522488479,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,50,41792 milliseconds,2710.2160164132856,9.62506618873641e-10,0.08449479038915816,5267 milliseconds,2710.216017399701,9.658464059074694e-10,0.08447472722497283,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,50,46203 milliseconds,2828.892246618688,3.385537108899511e-11,4.8864003911922356e-6,2501 milliseconds,2828.8922469250533,3.4093937718426686e-11,4.887730866100569e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,50,27936 milliseconds,2727.945114122796,8.440670508361537e-11,0.0007966709959038298,1483 milliseconds,2728.0164286617255,7.863571107338472e-11,0.0007492085245062879,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,50,26917 milliseconds,2712.0469058796134,2.291742997717029e-12,4.133423301627722e-6,1803 milliseconds,2713.0590985703775,1.3026492714494695e-12,4.107398831292837e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,50,38878 milliseconds,2733.281807613017,5.485311886343865e-10,9.180166263080044e-6,2226 milliseconds,2733.2818076760523,5.486260523038591e-10,9.183313887885209e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,50,34044 milliseconds,2842.0830824418354,2.319778904390404e-13,6.928654184249227e-5,3340 milliseconds,2842.0830855491326,2.35286949965998e-13,6.925684355554554e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,50,27335 milliseconds,2682.403521849859,3.359734122518906e-17,0.00022727694483887058,1331 milliseconds,2681.8205479541034,3.45963038863523e-19,5.951456867342831e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,50,36653 milliseconds,2761.717296631738,3.4970380785326826e-10,0.09833857457922875,2205 milliseconds,2761.717257619739,3.44036639181225e-10,0.09840339664877028,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,50,55300 milliseconds,2716.792321116317,1.2812284258132987e-13,0.0002183181789640165,1499 milliseconds,2718.624898229851,2.3162657324797354e-13,0.0004759425849798119,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,50,33000 milliseconds,3148.814616093445,9.230491413267472e-12,2.230492748318976e-6,2850 milliseconds,3147.127729212707,2.7315546809687203e-12,3.053812968120735e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,50,26789 milliseconds,2987.008413422919,1.1124854169431836e-14,2.9136934001303344e-7,2424 milliseconds,2987.008414201577,1.1099584489833002e-14,2.914321858955036e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,50,25173 milliseconds,3008.1565274716754,5.2208466179452796e-14,9.554831108937264e-7,4062 milliseconds,3008.1565290805797,5.131769457945774e-14,9.55409448870106e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,50,33578 milliseconds,3153.246664737904,5.186131108182745e-13,0.0005649380237590289,1687 milliseconds,3153.249605970351,5.615878651357852e-13,0.0005778841702981112,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,50,80980 milliseconds,3065.6240957640152,1.1030346419421263e-12,0.0194133705409793,4967 milliseconds,3065.6243613693186,9.112755740059846e-13,0.01949390993009071,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,50,23030 milliseconds,3160.6664916086775,8.510489199995918e-14,3.7473348263163825e-6,2634 milliseconds,3160.6664903682527,8.580755143297715e-14,3.749752684318178e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,50,18171 milliseconds,3136.77470470501,3.9508580541066356e-11,0.16151916991748919,3416 milliseconds,3136.774702483857,3.916253537555646e-11,0.1615432627775346,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,50,38116 milliseconds,3016.3777445006267,6.126795505853234e-9,0.030060494170548444,3580 milliseconds,3016.219068409554,3.743489668075926e-9,0.025029857349066556,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,50,39379 milliseconds,3074.6831157783427,5.938379315459389e-13,0.0008603618701014666,2039 milliseconds,3075.4379070916707,4.797366095782106e-13,0.0008836011189807563,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,50,24861 milliseconds,3010.4569471707596,2.0066342335157276e-11,0.14010320999070283,2860 milliseconds,3010.456939388649,2.028432321531494e-11,0.14014146217362744,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,50,65115 milliseconds,3142.605078571127,3.1355708254335355e-10,0.0006194664239358517,1866 milliseconds,3142.605078583916,3.131380677883617e-10,0.0006192819312917598,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,50,42553 milliseconds,3035.3987320710226,1.7724353483148447e-15,0.0008397524532556207,3201 milliseconds,3035.3987332212655,1.7477791200614122e-15,0.0008404108965820448,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,50,64365 milliseconds,3127.0989174602228,1.5431574750753617e-14,3.475519696844505e-11,1939 milliseconds,3127.0989174700157,1.5491145791564143e-14,3.479043777762417e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,50,26641 milliseconds,3125.9406055132645,6.849012579858312e-11,0.00048448200846649384,1779 milliseconds,3125.9749737606685,6.25198435288117e-11,0.0004855171777905167,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,50,54018 milliseconds,3091.968573573203,3.5066487680385307e-12,1.3099854774860804e-5,2320 milliseconds,3092.0079624563054,3.283617329018657e-12,1.2744495377912417e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,50,35236 milliseconds,3095.353294753007,1.9885789828815872e-11,0.00018232564931696074,1445 milliseconds,3095.6451906147604,1.7561160542196922e-11,0.00017382762576586752,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,50,12802 milliseconds,3001.7696856172824,5.372608805328677e-10,0.00016924995517940278,2119 milliseconds,3001.7697066289834,5.143708070584052e-10,0.0001692684202086211,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,50,27267 milliseconds,3113.4857524962895,9.218025726870665e-10,0.014898082341740313,1647 milliseconds,3113.4899222908216,9.281854925026503e-10,0.014942117927972716,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,50,46622 milliseconds,3053.7665886142595,1.2738634472180687e-15,2.0436002438772304e-5,1855 milliseconds,3054.285967648325,5.76210882080457e-16,1.7903553120307468e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,50,53395 milliseconds,3191.0256403381027,3.8819498670608537e-13,0.0002992388544221725,2547 milliseconds,3191.2264807190586,4.465367486278753e-13,0.0003004131454195897,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,50,49780 milliseconds,2990.2004190708003,8.350668657099149e-10,2.429595288213092e-5,2729 milliseconds,2990.200418367505,8.350802386446648e-10,2.4304569473026213e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,50,25861 milliseconds,3025.7956015406166,9.496651126240703e-14,8.377482917750732e-6,2308 milliseconds,3025.7956542470233,9.102787336257625e-14,8.515893136358266e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,50,33767 milliseconds,3020.237805413321,3.989502847209216e-10,0.04921647329945962,3501 milliseconds,3020.2378045435935,4.0122011449679267e-10,0.04920381222658813,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,50,33015 milliseconds,3115.8165401802366,4.0738771554969756e-11,0.02818934665093926,2029 milliseconds,3116.6232330671164,5.3884396121054694e-11,0.030424743110774154,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,50,35405 milliseconds,3175.00047257501,1.8535949412704956e-10,1.5619052922034928e-6,3317 milliseconds,3175.0004744615953,1.843798910483185e-10,1.5636060906479207e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,50,31740 milliseconds,3499.5271082501645,4.556679058522493e-11,2.6689958943560346e-5,1988 milliseconds,3499.5271082488694,4.562522966828616e-11,2.6688129274352842e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,50,27775 milliseconds,3328.5234600497047,7.290416864776296e-13,0.08966313447758108,2070 milliseconds,3330.135646580983,1.6547048952056186e-12,0.10099135850165095,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,50,48641 milliseconds,3481.4433627977523,1.730494355383554e-11,2.743848989981359e-8,2188 milliseconds,3482.6478773604895,2.4714789372343413e-11,2.7837936488978763e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,50,35974 milliseconds,3472.617473180462,3.5660593901353677e-9,1.0839433676844335e-7,3301 milliseconds,3472.6174771219735,3.6350170069945495e-9,1.089647883267015e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,50,32293 milliseconds,3464.980611918596,2.1548536110178408e-9,0.1008818892891922,4546 milliseconds,3464.9806124519664,2.162683315349706e-9,0.10082197807082091,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,50,45192 milliseconds,3468.729151075955,4.207982362514734e-14,2.597255570162139e-6,1682 milliseconds,3468.825993282301,3.4991544131826405e-14,2.459205631724761e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,50,29006 milliseconds,3442.793676102626,1.6035450958133476e-11,4.398064897087361e-5,2288 milliseconds,3442.7931693630153,1.6265430549444344e-11,4.377698080797528e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,50,31165 milliseconds,3585.086881670595,5.427800184357226e-14,1.776488768157989e-5,2278 milliseconds,3585.0868685911696,5.5627752867856256e-14,1.7709204982312153e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,50,36312 milliseconds,3470.5104073668335,7.193910161593116e-13,0.010360835833291664,1738 milliseconds,3470.8883133310965,1.177618276999736e-12,0.011439954659312336,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,50,46166 milliseconds,3457.4748209329778,8.217304823958335e-11,2.7505572217757934e-8,2797 milliseconds,3457.474821591962,8.13558028718584e-11,2.743767282370248e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,50,49865 milliseconds,3476.5425141427136,3.0358386446337435e-12,7.474008465902895e-5,2039 milliseconds,3476.6273408885727,2.9462219511607592e-12,7.515199813142006e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,50,20290 milliseconds,3505.8860820320174,1.0337084099711757e-9,0.003792919952953905,1286 milliseconds,3505.8843714588875,9.983963948408775e-10,0.003907013350184053,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,50,24387 milliseconds,3315.1423636525965,9.233256896342999e-11,1.6706167346166238e-6,1836 milliseconds,3315.278491293982,8.986560215590531e-11,1.7464383705193358e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,50,78228 milliseconds,3437.9515364282274,5.687462541564152e-14,8.662970085992847e-11,2482 milliseconds,3437.954401613963,5.381181191242053e-14,8.553087062752436e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,50,27017 milliseconds,3412.872837249205,5.116517804885597e-10,0.0015952013723161739,1711 milliseconds,3412.9866648652123,5.958269185145336e-10,0.001709145598023611,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,50,61598 milliseconds,3393.3986485097753,4.1538349880388814e-10,4.571412462896018e-6,3894 milliseconds,3393.39864888436,4.145778295159316e-10,4.574113167121939e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,50,38921 milliseconds,3310.002424069755,2.9317311931712933e-13,5.995520740937105e-5,1708 milliseconds,3310.0410319576486,3.5679647133791536e-13,6.545499751407358e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,50,29420 milliseconds,3342.9458774718355,3.89231050802145e-16,1.0537086295041504e-7,2213 milliseconds,3342.9458774771438,3.8934341739811887e-16,1.0536369500139268e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,50,33241 milliseconds,3428.1917891458597,1.2710623784743215e-12,0.005557033615247052,2692 milliseconds,3428.191788064188,1.2636340360627004e-12,0.005556757969312413,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,50,60125 milliseconds,3258.178264178583,1.4190492430245887e-10,0.039449535262318175,4033 milliseconds,3258.1782643275383,1.4171290849766015e-10,0.039466481336842454,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,50,26951 milliseconds,3511.964136248161,8.964736947020556e-9,0.014501048018653729,3028 milliseconds,3507.8637791530145,1.2037932684726117e-9,0.009619373255287986,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,50,38416 milliseconds,3441.3962048176504,1.8204253425171545e-13,0.000224407156387896,2267 milliseconds,3441.4698760188976,1.6119266378980373e-13,0.00021212297639681597,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,50,44201 milliseconds,3387.392808283475,1.2982368887964003e-14,1.146161853748761e-11,2524 milliseconds,3387.392807583094,1.2855538935703255e-14,1.145025205372633e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,50,26071 milliseconds,3417.5227506576607,5.1137530662914655e-14,0.03259698496996501,1530 milliseconds,3417.6941634031473,4.6165612036516127e-14,0.03127736520890802,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,50,74295 milliseconds,3423.1706001245466,1.5231006829186905e-10,1.2648750149517227e-5,3455 milliseconds,3423.1706020331994,1.5262283827565417e-10,1.2669605676199446e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,10,60,24800 milliseconds,2103.758219465328,1.395900024040139e-15,1.4544088811740359e-7,2484 milliseconds,2103.7580077233206,1.436890735450765e-15,1.462695902691654e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,60,25427 milliseconds,2086.311675350953,2.721624807111059e-9,2.788573148965962e-8,1724 milliseconds,2086.311675988096,2.722271150149613e-9,2.7914059299952892e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,60,7769 milliseconds,2184.414048734346,4.6184011336072e-9,0.0011277047034384097,1385 milliseconds,2184.414038145838,4.632452545802756e-9,0.0011279040747036492,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,60,13636 milliseconds,2046.8007706404082,2.302937965125978e-8,0.20794163354184586,644 milliseconds,2046.8738310712247,1.4672109509114075e-8,0.22761760461594166,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,60,16429 milliseconds,2030.254995286127,9.00630776604884e-11,0.03548552414322644,720 milliseconds,2030.500969938654,1.1111876994192714e-10,0.038403437576924236,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,60,12400 milliseconds,2078.188218151014,7.833409151993759e-10,0.01823031387843348,1051 milliseconds,2078.188218441489,7.814599572393997e-10,0.018223290402698097,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,60,8980 milliseconds,2032.4489818552706,5.7183014794448785e-12,0.5533648740384419,768 milliseconds,2032.448981907834,5.7241864043139775e-12,0.5532952045755942,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,60,13834 milliseconds,2009.6820237487989,4.389882409197657e-12,0.02696805539967866,3111 milliseconds,2009.6732610447189,4.329692702755708e-12,0.027363693973935652,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,60,25866 milliseconds,2113.3723558627207,2.1874017826420622e-9,1.6569286548623708e-7,1660 milliseconds,2113.372355952773,2.1811103676826427e-9,1.6555858095645943e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,60,12950 milliseconds,2040.5151575803518,8.159017416578375e-12,0.017289493154026805,813 milliseconds,2042.3232633111636,5.995588753166669e-12,0.019703936726349368,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,60,12714 milliseconds,1996.3646220836781,1.2100347440333696e-11,1.9646155881250043e-6,847 milliseconds,1996.3645904646153,1.1916699652018177e-11,1.977828032976795e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,60,14264 milliseconds,2161.1250937694854,1.7940368761937427e-11,6.242249332708217e-12,1461 milliseconds,2161.125093974597,1.7984302771448715e-11,6.23818807550255e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,60,20283 milliseconds,2074.651996109409,2.691743091460753e-14,0.03428131908218412,563 milliseconds,2076.4611275270126,5.277947503062274e-14,0.03976847340760244,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,60,26491 milliseconds,2086.295680787269,2.745273177227688e-13,0.1598174223034018,910 milliseconds,2086.2956743374802,2.7488592842387506e-13,0.16018870445132732,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,60,25288 milliseconds,2139.7451480684995,6.354368743808875e-8,0.00615349104866976,889 milliseconds,2139.755933665647,6.575531447392606e-8,0.006366733782425298,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,10,60,20317 milliseconds,2021.9658113145604,5.929224057940269e-10,0.3884204884757933,1708 milliseconds,2021.96580907242,5.89124406779985e-10,0.388265858255523,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,60,18091 milliseconds,2092.7371941070237,4.1263480998675567e-10,0.6317894092905942,1142 milliseconds,2092.7371941522583,4.140609940290967e-10,0.6317088032528168,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,60,10552 milliseconds,2134.6169207207854,8.975553296704003e-9,0.004247131800951019,2068 milliseconds,2134.616922043424,9.069285709446277e-9,0.004248990959151442,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,60,18259 milliseconds,2049.167214294028,3.35148256904999e-9,0.9902300471638344,503 milliseconds,2049.1672151920134,3.3169623478359032e-9,0.99046574736305,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,60,20506 milliseconds,2027.990538964013,6.414001511640958e-12,0.0018764931294031563,595 milliseconds,2028.0363505761002,4.231302834104953e-12,0.0017221582299467172,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,60,20628 milliseconds,2132.8311084008083,3.429774567175975e-16,0.003628718113606476,848 milliseconds,2132.8311084897973,3.42751784117203e-16,0.003629510317656705,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
