nIteration,n,reps,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
7,16,60,3042 milliseconds,3949.393554866517,1.299765856275739e-11,4.154374238755869e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,60,3129 milliseconds,4157.922414389866,5.045604404990182e-11,0.00024379488286550602,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,60,3948 milliseconds,4024.940142366341,2.487132505883655e-10,1.7475719340053988e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,60,2291 milliseconds,4060.425717240634,6.950479357039271e-13,0.0017450484691346592,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,60,2371 milliseconds,4016.1254087442394,1.8258000093825487e-12,3.958565230903136e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,60,3309 milliseconds,4204.2036169748035,9.629433306875556e-11,1.6172615167357943e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,60,2263 milliseconds,4095.307674455045,2.313606335098905e-9,4.3479001966680353e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,60,3523 milliseconds,4111.685152963775,2.961206194751433e-12,2.6874395698607203e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,60,3077 milliseconds,4131.284330490686,1.8022540907167446e-9,0.00040285483677005127,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,60,4627 milliseconds,4143.41564433136,1.3463252085464884e-14,5.50418311254002e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,60,6847 milliseconds,3955.445742102552,3.0295605031947353e-10,1.7126715217820256e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,60,2096 milliseconds,3988.982457477972,2.1033026990292206e-10,2.5489863239526952e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,60,4861 milliseconds,4118.750940586249,4.3679064904541645e-16,0.003572983116568454,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,60,3303 milliseconds,4020.2583176172816,9.491589824260916e-14,8.971483595489864e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,60,3957 milliseconds,4107.025286520689,9.193833434044331e-15,2.564278619091068e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,60,3608 milliseconds,3988.792688220769,2.836419103168108e-13,0.00030511806368268174,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,60,8180 milliseconds,4124.132218191557,7.569692593260003e-12,3.415481587579225e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,60,3310 milliseconds,4069.999358740315,3.717369520510553e-16,7.941377337899118e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,60,2970 milliseconds,4169.7873565115015,2.1360630764650676e-14,5.81026744203877e-16,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,60,4558 milliseconds,4098.6202314246975,8.249024615056104e-10,4.813696757199715e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,60,1984 milliseconds,4227.033265306337,1.1312672074930378e-11,6.667820298422529e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,60,3172 milliseconds,4226.525606183806,7.378952089208637e-11,2.686490718819315e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,60,3265 milliseconds,4071.049312087445,7.44868170378134e-16,5.816431239304517e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,60,2106 milliseconds,4070.3326503155013,1.0309111628244492e-16,2.654186700716028e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,60,2365 milliseconds,4109.790109083815,3.012540938798322e-11,0.00040620257161555343,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,60,5701 milliseconds,3974.440589592343,3.356051231839158e-11,1.662114347955095e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,60,2261 milliseconds,4208.9746654928595,1.3099556760770022e-11,1.1340930525625553e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,60,3858 milliseconds,4184.839246296384,6.03514414549922e-11,0.8863407031992088,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,60,3532 milliseconds,3993.0077594118147,1.7388388509862663e-14,7.850263489411504e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,60,2612 milliseconds,4054.7917855009637,1.317498507409948e-9,0.010890067931826062,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,60,2691 milliseconds,4026.954864039652,2.1632973115747294e-11,3.886500458484043e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,60,2835 milliseconds,4148.798272054509,7.281986557472675e-12,0.0013263840195731234,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,60,3727 milliseconds,4087.6500899712005,2.0172239627968353e-11,4.711800128412977e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,60,3193 milliseconds,4068.002674911333,2.4012379660366003e-11,5.5145799636353997e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,60,3923 milliseconds,4151.426750891359,2.482447537365403e-15,2.6193371170884458e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,60,2871 milliseconds,4040.7682327251277,1.189777239567637e-12,2.0931706168453552e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,60,5630 milliseconds,4224.904087800587,5.9065361468188e-10,1.5717863122994585e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,60,2653 milliseconds,4099.95240281412,2.8916127391111003e-11,1.6534467981243507e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,60,3512 milliseconds,4085.8400628568957,3.626697659200779e-12,1.3440913802059145e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,60,3706 milliseconds,4115.893302175724,1.7883632964170844e-14,4.675581399949132e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,60,2199 milliseconds,4031.2440343736203,6.474856401309011e-14,0.0043129170473487285,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,60,3936 milliseconds,4062.517094966125,6.130246823544805e-16,0.000513555355144723,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,60,2899 milliseconds,4068.1726117340936,6.870672483555704e-13,7.801689849433423e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,60,2309 milliseconds,4127.5700454745875,7.440989558614592e-12,7.781583604481943e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,60,1945 milliseconds,4021.8424979054325,4.972421305900005e-20,7.308962686478367e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,60,2954 milliseconds,4137.509615335549,4.7999577386906846e-11,2.3456031084753446e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,60,2645 milliseconds,3995.997400191447,7.171184243743449e-15,1.36206951866784e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,60,5734 milliseconds,4246.721661567821,2.8164284342028345e-15,7.523180775448516e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,60,4527 milliseconds,4152.909562230329,3.865978116040218e-11,1.003795926946459e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,60,4647 milliseconds,4320.780403141129,1.3900078094322262e-10,7.32166006373544e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,60,4513 milliseconds,4152.883047314853,9.183028814215929e-12,2.673764212359062e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,60,3672 milliseconds,4166.726346562692,2.0067722395414306e-11,0.10312326804419679,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,60,3056 milliseconds,3966.3897970290395,1.1647210540044468e-11,2.7919729445916896e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,60,3510 milliseconds,4063.155408590884,1.5857816760656089e-10,7.715785232400326e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,60,3374 milliseconds,4176.9390103578835,6.365049308907272e-9,3.833545049708488e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,60,3045 milliseconds,4100.789963667356,2.0721429028607167e-12,0.0002444980857495131,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,60,2602 milliseconds,4180.144307427205,2.429376409342932e-9,0.0013092378783059004,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,60,1566 milliseconds,3996.884829164965,8.15258348569775e-11,0.024564757439244283,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,60,2209 milliseconds,4002.325605902809,9.087056759310832e-11,2.493560501002638e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,60,3729 milliseconds,4124.655476356219,6.808242227104243e-13,2.067814475512778e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,60,3134 milliseconds,4212.059418448556,3.396496659902862e-11,1.257337270909268e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,60,2821 milliseconds,4000.8429915069496,6.99499569805889e-11,5.40998561849013e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,60,2531 milliseconds,4025.966561485356,8.364024967842579e-13,0.017038452709792016,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,60,2870 milliseconds,4160.349332326741,1.1679516540379395e-8,0.22326795927379814,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,60,4548 milliseconds,3981.8333687434038,1.901863961539106e-12,1.9783744800239533e-16,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,60,8485 milliseconds,4125.7469647341895,1.0452840446855078e-12,0.00011253446108029129,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,60,3960 milliseconds,4063.8142143011446,6.399398885994264e-13,3.985419495270785e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,60,4184 milliseconds,4191.207473674884,1.45365070091611e-10,0.06961957116833388,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,60,3529 milliseconds,3958.4126530051262,4.3775765625072505e-10,2.8489134199518053e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
