nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
23,12,60,16290,2474.636713,4.97E-12,1.34E-05,1421,2474.631975,3.04E-12,1.17E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,60,27359,2448.901464,2.71E-11,0.015436545,2145,2448.901464,2.71E-11,0.015438985,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,60,34811,2547.351907,8.46E-09,0.519884377,1041,2548.001171,6.94E-09,0.506894889,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,60,41152,2863.68304,1.37E-15,1.47E-07,1777,2863.712698,2.11E-15,1.80E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,60,21836,2813.099927,2.04E-12,0.020774772,2037,2813.099928,2.04E-12,0.020774724,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,60,38007,2873.850877,5.66E-17,5.01E-05,2252,2874.125094,2.91E-17,6.29E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,14,60,19555,2790.210663,2.23E-11,0.008638165,1990,2791.135879,1.29E-11,0.00848363,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,60,33165,2962.27344,2.00E-09,3.53E-05,1462,2962.851612,3.20E-09,4.54E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,60,13010,2874.275601,2.37E-14,0.000603681,1765,2874.278926,2.36E-14,0.000609265,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,60,33704,2934.415363,8.59E-15,0.027589838,2637,2934.415367,8.54E-15,0.027579001,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,60,24202,2805.138087,1.79E-12,1.47E-07,1744,2805.138089,1.75E-12,1.46E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,60,88693,2897.51728,2.57E-14,1.81E-05,3170,2897.51728,2.57E-14,1.81E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,60,29997,2950.912582,2.58E-17,0.00813612,1315,2950.912582,2.56E-17,0.008137605,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,60,52342,2909.397327,2.15E-14,5.92E-11,2331,2909.397328,2.13E-14,5.92E-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,60,41610,2893.094699,2.13E-10,0.029309663,2032,2893.0947,2.11E-10,0.029311162,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,60,29163,2878.534761,1.28E-13,0.000778217,1468,2878.534759,1.27E-13,0.000778811,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,60,38137,2861.496788,7.64E-14,2.49E-06,3069,2861.496788,7.60E-14,2.50E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,60,34439,2802.800061,7.78E-16,4.72E-07,2014,2802.621216,1.10E-15,5.43E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,60,12033,2972.071494,4.98E-10,0.002132513,1588,2972.105871,4.64E-10,0.002080001,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,60,28579,2934.697166,5.48E-14,7.22E-06,3470,2934.69717,5.46E-14,7.22E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,60,50709,2749.570503,1.98E-12,8.81E-14,2152,2749.945126,2.19E-12,1.10E-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,60,19119,2805.055392,2.00E-11,0.000113394,1151,2805.055392,1.97E-11,0.000113414,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,60,20833,2895.236764,3.89E-19,0.008610743,1712,2898.381538,1.99E-19,0.006625115,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,60,24681,2847.258261,3.94E-12,0.291140018,2196,2847.258261,3.94E-12,0.29106058,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,60,31827,2905.32041,1.21E-14,6.11E-06,2436,2905.320419,1.18E-14,6.12E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,60,51562,2953.585697,4.53E-13,2.96E-08,2429,2953.585699,4.56E-13,2.96E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,60,35642,2856.33943,8.42E-14,1.64E-08,2622,2856.339441,8.37E-14,1.64E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,60,29611,2773.017984,2.09E-12,2.40E-06,1537,2773.196828,3.44E-12,3.02E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,60,51622,3475.239728,1.94E-10,2.51E-05,3803,3475.239728,1.94E-10,2.51E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,60,37271,3336.215092,2.89E-12,7.20E-05,3335,3336.215096,2.91E-12,7.20E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,60,23314,3331.172775,3.15E-10,0.006089291,2668,3330.587564,2.09E-10,0.005689737,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,60,59382,3217.731094,3.37E-11,8.13E-06,4379,3217.731097,3.37E-11,8.12E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,60,32780,3279.58063,2.66E-09,0.006374675,8349,3279.564897,2.80E-09,0.006187094,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,60,26161,3262.034307,8.34E-15,2.37E-06,1970,3262.034317,8.33E-15,2.37E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,60,25134,3299.503894,1.53E-11,6.96E-05,2020,3299.587127,1.47E-11,6.68E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,60,24422,3345.493738,6.11E-13,0.000205902,2499,3345.493721,6.14E-13,0.000205299,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,60,22352,3346.39261,2.38E-12,0.012084298,5055,3346.373292,2.16E-12,0.011660261,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,60,37293,3342.450637,2.25E-13,1.05E-06,5178,3342.450638,2.24E-13,1.05E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,60,58188,3375.131254,8.60E-12,0.935989042,3910,3375.131255,8.54E-12,0.935948896,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,60,38001,3356.897052,1.05E-11,0.000464831,1374,3356.911673,1.08E-11,0.000472583,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,60,18756,3214.152468,9.84E-13,3.41E-06,1833,3214.937895,1.35E-12,3.90E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,60,30347,3214.44675,1.39E-14,1.53E-07,3020,3214.109139,1.85E-14,1.44E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,60,34620,3332.534603,3.44E-11,2.19E-07,2568,3332.534605,3.44E-11,2.19E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,60,33535,3394.308597,5.09E-13,4.49E-09,3811,3394.308597,5.08E-13,4.49E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,60,24130,3438.72299,9.80E-10,2.28E-08,4624,3438.72299,9.82E-10,2.28E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,60,46721,3265.336273,2.23E-14,3.86E-09,3985,3264.809785,4.99E-15,2.80E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,60,35768,3316.799137,1.57E-11,0.000881943,3953,3316.799137,1.57E-11,0.00088263,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,60,31209,3427.236539,6.91E-10,4.42E-06,2196,3427.236539,6.88E-10,4.43E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,60,55178,3381.264148,1.61E-10,3.73E-05,2171,3382.775315,1.51E-10,4.21E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,60,50426,3148.045553,1.75E-16,1.96E-06,2207,3148.045553,1.74E-16,1.96E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,60,52344,3345.536605,1.01E-10,0.000104969,3059,3345.536605,1.01E-10,0.000104907,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,60,35551,3267.327667,1.54E-14,9.71E-05,3717,3267.327669,1.53E-14,9.72E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,60,30931,3341.235656,4.92E-13,0.012489041,3600,3341.218306,4.61E-13,0.012918614,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,60,28194,3761.799702,8.40E-13,0.331796577,2357,3761.799701,8.42E-13,0.331693271,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,60,46199,3705.202265,1.47E-15,1.41E-10,4055,3704.384768,1.20E-15,1.05E-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,60,64361,3595.679202,7.65E-10,0.129728179,2240,3595.686963,7.33E-10,0.128565285,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,60,52871,3558.474402,4.84E-16,1.18E-11,2698,3558.588396,3.27E-16,9.14E-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,60,28970,3581.106476,8.12E-12,0.003810291,4326,3581.106478,8.10E-12,0.003811266,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,60,41981,3574.775246,3.25E-11,4.71E-06,4084,3574.775246,3.26E-11,4.72E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,60,32376,3873.999615,3.65E-15,2.11E-10,3629,3873.99923,3.67E-15,2.34E-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,60,55392,3750.730745,5.58E-11,7.73E-14,2421,3750.730747,5.59E-11,7.74E-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,60,47761,3673.367354,3.77E-14,0.004705635,1549,3673.776563,3.70E-14,0.004399182,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,60,57705,3723.057175,1.75E-14,2.82E-14,3412,3723.057175,1.74E-14,2.82E-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,60,45523,3698.892905,2.77E-14,6.73E-11,3002,3698.892905,2.75E-14,6.73E-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,60,83558,3650.994141,3.22E-14,3.42E-06,4167,3651.112534,3.69E-14,3.90E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,60,35832,3587.627752,7.25E-16,0.000100295,3465,3587.627752,7.22E-16,0.000100217,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,60,52668,3747.319136,3.42E-13,1.05E-11,3678,3747.318405,3.38E-13,1.06E-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,60,40063,3732.555657,2.04E-11,0.034945797,2748,3732.555651,2.03E-11,0.034910754,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,60,45988,3714.34381,6.45E-11,0.000284684,2410,3714.794702,5.43E-11,0.000287061,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,60,29471,3740.02877,1.67E-10,4.32E-07,3465,3739.980552,1.58E-10,4.53E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,60,41820,3668.870532,7.45E-10,0.000145462,2202,3668.894745,8.57E-10,0.00014473,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,60,56454,3676.831835,2.31E-15,3.08E-05,2983,3676.831835,2.30E-15,3.09E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,60,42606,3584.023918,2.34E-09,0.000335693,4860,3584.02384,2.33E-09,0.000328254,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,60,29064,3635.915691,4.46E-09,0.000198054,2773,3635.515311,3.94E-09,0.000169984,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,60,31914,3763.683265,6.87E-12,8.06E-06,2179,3763.683266,6.84E-12,8.06E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,60,44369,3604.129556,7.86E-11,0.000354402,2311,3604.144834,5.79E-11,0.000271468,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,60,38607,3687.265639,0.497302427,1.94E-05,2055,3678.294862,1.38E-13,2.94E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,60,45567,3874.522692,1.10E-16,0.001371992,1959,3874.522692,1.10E-16,0.001371811,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,60,55528,4216.813741,4.18E-11,0.003930528,6224,4216.813755,4.20E-11,0.003934238,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,60,45036,4060.969168,2.82E-10,1.99E-05,4266,4060.969178,2.84E-10,1.98E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,60,35632,3957.512563,1.22E-13,2.88E-08,2345,3957.564811,1.06E-13,2.83E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,60,36482,4327.143698,3.03E-13,0.009483935,4624,4327.143698,3.05E-13,0.00948494,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,60,31260,4006.713251,2.45E-11,1.08E-06,3867,4006.613983,2.50E-11,1.04E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,60,49523,4086.509559,5.60E-11,5.59E-09,4135,4086.50956,5.58E-11,5.58E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,60,58910,4066.37384,1.73E-13,1.02E-08,2580,4066.373831,1.72E-13,1.02E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,60,34840,4040.148002,9.20E-12,2.19E-07,3792,4040.148002,9.23E-12,2.19E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,60,51139,4085.109146,8.66E-12,9.20E-06,22040,4085.089801,8.85E-12,8.93E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,60,39468,4259.674579,6.20E-10,2.51E-06,1765,4260.092495,1.01E-09,3.55E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,60,20577,4194.542986,2.39E-15,8.25E-08,3408,4194.542988,2.39E-15,8.25E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,60,24309,4176.178897,2.42E-11,7.02E-06,2669,4176.187516,2.41E-11,7.16E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,60,50415,4034.053379,2.72E-13,1.98E-10,1855,4034.053348,2.78E-13,1.98E-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,60,55989,4101.841348,6.12E-12,3.97E-13,6881,4101.841355,6.15E-12,3.99E-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,60,67974,4155.545966,2.99E-13,1.48E-06,9294,4155.546361,2.73E-13,1.50E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,60,20015,4049.965242,1.30E-09,2.83E-06,2121,4050.158504,1.44E-09,3.02E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,60,30482,4029.232038,2.60E-08,0.000978473,2520,4029.379307,2.71E-08,0.000991758,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,60,27164,4045.161115,1.01E-12,0.000390428,3829,4045.161115,1.02E-12,0.000390646,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,60,76383,4107.061224,5.88E-18,3.37E-07,2804,4107.653675,1.83E-17,4.56E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,60,37605,4070.111115,1.41E-12,3.62E-05,1955,4070.879273,7.84E-13,3.76E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,60,44746,3948.82866,3.58E-13,4.03E-05,2260,3948.828667,3.55E-13,4.01E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,60,40191,4249.762677,1.79E-13,6.01E-10,3835,4249.762682,1.85E-13,6.02E-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,60,29033,4162.594344,8.45E-11,5.01E-06,2205,4162.641195,7.62E-11,4.59E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,60,66353,4032.551954,1.04E-09,1.52E-09,2086,4032.551951,1.03E-09,1.52E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,60,34455,4029.409297,1.07E-11,0.010491276,2648,4029.409275,1.08E-11,0.010482548,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
