iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
11,60,12,JuliaAIC_bobyqa_AGP0,2277.167464,0.322389667,0.121724081,3.063,-0.146604872,0.212622504,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
11,60,12,JuliaAIC_NeldMeader_AGP1,2277.150645,0.320286374,0.118695731,61.012,-0.14718238,0.219465138,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
11,60,12,JuliaAIC_bobyqa_AGP1,2277.396768,0.303682744,0.106858378,7.329,-0.145896324,0.210708939,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
11,60,12,JuliaLRT,0,0,0.286588985,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
12,60,12,NelderMead_nAGQ0,2224.446611,0.936805668,0.506219653,4.939049959,-0.012470408,-0.099660939,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
12,60,12,NelderMead_nAGQ1,2224.438566,0.931820399,0.633802901,14.09791493,-0.013699482,-0.099915584,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
12,60,12,Bobyqa_nAGQ0,2224.446611,0.936805668,0.506219653,4.906708002,-0.012470408,-0.099660939,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
12,60,12,Bobyqa_nAGQ1,2224.438559,0.931404525,0.634562498,9.844353914,-0.013782577,-0.099690453,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
12,60,12,nloptwrap_nAGQ0,2225.016145,0.896746317,0.542016702,1.149754047,-0.017197014,-0.091356499,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
12,60,12,nloptwrap_nAGQ1,2225.009886,0.899105962,0.665420117,3.438224077,-0.017177555,-0.090441878,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
12,60,12,R: LRT,0,0,1.109112978,1.109112978,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
12,60,12,JuliaAIC_NeldMeader_AGP0,2224.445542,0.936861958,0.506005855,25.507,-0.012459218,-0.099719939,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015624046
12,60,12,JuliaAIC_bobyqa_AGP0,2224.445538,0.936822363,0.506126486,1.87,-0.013777037,-0.099695866,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015624046
12,60,12,JuliaAIC_NeldMeader_AGP1,2224.438537,0.930225482,0.506549241,123.491,-0.006875561,-0.101145902,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015624046
12,60,12,JuliaAIC_bobyqa_AGP1,2224.440389,0.965167134,0.500387125,4.614,-0.012466773,-0.099691859,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015624046
12,60,12,JuliaLRT,0,0,0.636824577,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015624046
13,60,12,NelderMead_nAGQ0,2276.727924,0.540842568,0.740682723,8.861163139,-0.083429196,-0.044518621,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625
13,60,12,NelderMead_nAGQ1,2276.714939,0.537264629,0.817585903,25.16086388,-0.088933908,-0.046391221,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625
13,60,12,Bobyqa_nAGQ0,2276.727924,0.540842568,0.740682723,8.81417799,-0.083429196,-0.044518621,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625
13,60,12,Bobyqa_nAGQ1,2276.714922,0.536999754,0.817776806,16.52367592,-0.088980631,-0.046341269,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625
13,60,12,nloptwrap_nAGQ0,2276.728939,0.538892481,0.746452054,1.933938026,-0.083729229,-0.043471498,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625
13,60,12,nloptwrap_nAGQ1,2276.716095,0.546729563,0.828333495,4.508337021,-0.086682941,-0.043613931,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625
13,60,12,R: LRT,0,0,1.836153984,1.836153984,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625
13,60,12,JuliaAIC_NeldMeader_AGP0,2276.856303,0.539595233,0.727028434,23.286,-0.08191405,-0.046971568,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015625
13,60,12,JuliaAIC_bobyqa_AGP0,2276.856303,0.539626818,0.72694398,1.057,-0.089004348,-0.046390977,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015625
13,60,12,JuliaAIC_NeldMeader_AGP1,2276.714886,0.514413002,0.73034965,94.912,-0.088142135,-0.046828877,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015625
13,60,12,JuliaAIC_bobyqa_AGP1,2276.846405,0.509192835,0.727969419,7.696,-0.081909799,-0.046987204,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015625
13,60,12,JuliaLRT,0,0,0.810688914,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015625
14,60,12,NelderMead_nAGQ0,2311.207046,0.830674299,0.75751672,4.032712936,-0.030621104,-0.041379862,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015645027
14,60,12,NelderMead_nAGQ1,2311.202122,0.831459516,0.840841252,9.577363014,-0.03074204,-0.039500001,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015645027
14,60,12,Bobyqa_nAGQ0,2311.207046,0.830674299,0.75751672,4.073695898,-0.030621104,-0.041379862,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015645027
14,60,12,Bobyqa_nAGQ1,2311.202122,0.831462249,0.84083916,8.68938303,-0.030741129,-0.039500489,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015645027
14,60,12,nloptwrap_nAGQ0,2311.14305,0.833026615,0.77360937,2.889941931,-0.031128423,-0.038549807,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015645027
14,60,12,nloptwrap_nAGQ1,2311.140988,0.834283911,0.844653594,5.05249095,-0.031128423,-0.038549807,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015645027
14,60,12,R: LRT,0,0,2.641318083,2.641318083,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015645027
14,60,12,JuliaAIC_NeldMeader_AGP0,2311.140502,0.832848809,0.772519345,25.372,-0.031158578,-0.038747629,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015645027
14,60,12,JuliaAIC_bobyqa_AGP0,2311.140507,0.832797443,0.772649941,2.795,-0.03118291,-0.036763944,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015645027
14,60,12,JuliaAIC_NeldMeader_AGP1,2311.137462,0.832746636,0.783934386,92.6,-0.017543712,-0.040497559,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015645027
14,60,12,JuliaAIC_bobyqa_AGP1,2311.146108,0.905206588,0.7625902,5.104,-0.031165164,-0.038724905,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015645027
14,60,12,JuliaLRT,0,0,0.747047067,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015645027
15,60,12,NelderMead_nAGQ0,2254.711015,0.455200728,0.247133244,11.59731388,-0.084560129,-0.148646706,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015655041
15,60,12,NelderMead_nAGQ1,2254.701662,0.433252225,0.467464315,28.16021609,-0.089088627,-0.150202787,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015655041
15,60,12,Bobyqa_nAGQ0,2254.711015,0.455200728,0.247133244,11.55419397,-0.084560129,-0.148646706,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015655041
15,60,12,Bobyqa_nAGQ1,2254.701629,0.432915559,0.467355159,21.329916,-0.089157329,-0.1502346,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015655041
15,60,12,nloptwrap_nAGQ0,2254.893173,0.472302723,0.262700509,2.234429121,-0.08417766,-0.143779859,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015655041
15,60,12,nloptwrap_nAGQ1,2254.88458,0.452889554,0.48552695,4.811367989,-0.088151827,-0.144036834,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015655041
15,60,12,R: LRT,0,0,1.954110146,1.954110146,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015655041
15,60,12,JuliaAIC_NeldMeader_AGP0,2254.707661,0.455210626,0.246899934,37.263,-0.084562469,-0.148740665,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015655041
15,60,12,JuliaAIC_bobyqa_AGP0,2254.707674,0.455231172,0.246957673,2.764,-0.089176992,-0.150280092,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015655041
15,60,12,JuliaAIC_NeldMeader_AGP1,2254.701615,0.431095285,0.242205728,41.925,-0.088764773,-0.145340803,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015655041
15,60,12,JuliaAIC_bobyqa_AGP1,2254.884338,0.448396153,0.257785729,4.74,-0.084566885,-0.148729798,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015655041
15,60,12,JuliaLRT,0,0,0.472049973,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015655041
16,60,12,NelderMead_nAGQ0,2438.536575,0.888131581,0.029723647,3.951467037,-0.024131608,-0.23538148,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
16,60,12,NelderMead_nAGQ1,2438.525558,0.878709859,0.203912716,11.62997508,-0.027065157,-0.238459097,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
16,60,12,Bobyqa_nAGQ0,2438.536575,0.888131581,0.029723647,3.951583862,-0.024131608,-0.23538148,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
16,60,12,Bobyqa_nAGQ1,2438.525558,0.878566329,0.203951888,9.422067881,-0.027097301,-0.238452393,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
16,60,12,nloptwrap_nAGQ0,2438.536994,0.887589823,0.029311458,1.5304811,-0.024294039,-0.235982454,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
16,60,12,nloptwrap_nAGQ1,2438.526818,0.879048881,0.202598758,3.967818022,-0.02712109,-0.239209138,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
16,60,12,R: LRT,0,0,1.887248039,1.887248039,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
16,60,12,JuliaAIC_NeldMeader_AGP0,2437.585681,0.873788392,0.021662951,33.744,-0.030804467,-0.248668326,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
16,60,12,JuliaAIC_bobyqa_AGP0,2437.585682,0.873774803,0.021657859,2.55,-0.033566524,-0.251726857,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
16,60,12,JuliaAIC_NeldMeader_AGP1,2437.577527,0.862620968,0.020179245,107.13,-0.035513044,-0.252060095,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
16,60,12,JuliaAIC_bobyqa_AGP1,2437.577677,0.854713982,0.020016958,14.93,-0.030809617,-0.24868411,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
16,60,12,JuliaLRT,0,0,0.184617334,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
17,60,12,NelderMead_nAGQ0,2353.921339,0.426089739,0.09396747,4.080550194,0.090981657,0.2181946,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015619993
17,60,12,NelderMead_nAGQ1,2353.907195,0.423680757,0.238044671,14.71269584,0.092512966,0.220000736,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015619993
17,60,12,Bobyqa_nAGQ0,2353.921339,0.426089739,0.09396747,4.072887182,0.090981657,0.2181946,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015619993
17,60,12,Bobyqa_nAGQ1,2353.907195,0.423689655,0.238090978,9.213687897,0.09251264,0.21999867,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015619993
17,60,12,nloptwrap_nAGQ0,2353.76901,0.441385003,0.095206605,1.623701096,0.08846393,0.218185772,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015619993
17,60,12,nloptwrap_nAGQ1,2353.754777,0.444066687,0.242188698,4.139796019,0.088971358,0.21823409,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015619993
17,60,12,R: LRT,0,0,2.155936003,2.155936003,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015619993
17,60,12,JuliaAIC_NeldMeader_AGP0,2353.768175,0.44109822,0.09556066,9.248,0.088500657,0.217963353,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015619993
17,60,12,JuliaAIC_bobyqa_AGP0,2353.768175,0.441107501,0.095555256,1.326,0.081132396,0.223641434,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015619993
17,60,12,JuliaAIC_NeldMeader_AGP1,2353.805692,0.480645209,0.087625771,61.939,0.088366065,0.21997883,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015619993
17,60,12,JuliaAIC_bobyqa_AGP1,2353.754409,0.441916972,0.092764406,8.78,0.088500291,0.217966824,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015619993
17,60,12,JuliaLRT,0,0,0.24501249,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015619993
18,60,12,NelderMead_nAGQ0,2254.428128,0.408603997,0.090764158,10.56420898,-0.113123741,-0.194497337,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,60,12,NelderMead_nAGQ1,2254.418197,0.423096497,0.332255478,23.87475705,-0.110356925,-0.19684373,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,60,12,Bobyqa_nAGQ0,2254.428128,0.408603997,0.090764158,10.53470588,-0.113123741,-0.194497337,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,60,12,Bobyqa_nAGQ1,2254.418197,0.423086519,0.332244678,26.15222001,-0.110358289,-0.196844098,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,60,12,nloptwrap_nAGQ0,2254.428904,0.408617552,0.091699181,2.782167912,-0.113126662,-0.193977211,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,60,12,nloptwrap_nAGQ1,2254.418792,0.419663188,0.335615603,5.23494792,-0.111177422,-0.195501513,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,60,12,R: LRT,0,0,1.279062986,1.279062986,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,60,12,JuliaAIC_NeldMeader_AGP0,2254.423402,0.408664383,0.090512477,33.191,-0.113124967,-0.194686266,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
18,60,12,JuliaAIC_bobyqa_AGP0,2254.549994,0.411393322,0.083805767,2.288,-0.110331276,-0.201083186,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
18,60,12,JuliaAIC_NeldMeader_AGP1,2254.545249,0.422892875,0.081374096,76.366,-0.110005735,-0.201983334,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
18,60,12,JuliaAIC_bobyqa_AGP1,2254.545087,0.424461163,0.080012632,8.028,-0.113070325,-0.199388829,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
18,60,12,JuliaLRT,0,0,0.372069689,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
19,60,12,NelderMead_nAGQ0,2389.965222,0.326705557,0.344074278,4.984623194,-0.113993143,-0.128450961,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015595913
19,60,12,NelderMead_nAGQ1,2389.950341,0.323573138,0.502347059,12.98470712,-0.117856887,-0.128363884,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015595913
19,60,12,Bobyqa_nAGQ0,2389.965222,0.326705557,0.344074278,4.98450613,-0.113993143,-0.128450961,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015595913
19,60,12,Bobyqa_nAGQ1,2389.950321,0.32330313,0.502208869,10.29805017,-0.117917302,-0.128400059,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015595913
19,60,12,nloptwrap_nAGQ0,2391.136703,0.320653683,0.390132299,1.833245039,-0.111320326,-0.116748253,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015595913
19,60,12,nloptwrap_nAGQ1,2391.125486,0.314013679,0.541638657,4.359920025,-0.115743361,-0.116517189,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015595913
19,60,12,R: LRT,0,0,1.983907938,1.983907938,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015595913
19,60,12,JuliaAIC_NeldMeader_AGP0,2389.96359,0.326730399,0.343887958,13.936,-0.114009885,-0.128511066,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015595913
19,60,12,JuliaAIC_bobyqa_AGP0,2389.963587,0.326688488,0.343837823,1.919,-0.118025205,-0.128411749,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015595913
19,60,12,JuliaAIC_NeldMeader_AGP1,2389.95029,0.310289201,0.344573521,52.863,-0.115698112,-0.117609002,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015595913
19,60,12,JuliaAIC_bobyqa_AGP1,2391.12516,0.301902489,0.386862369,5.674,-0.113998653,-0.128519918,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015595913
19,60,12,JuliaLRT,0,0,0.215126879,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015595913
20,60,12,NelderMead_nAGQ0,2229.727214,0.174320589,0.260234186,3.961837053,0.172384052,-0.153575335,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
20,60,12,NelderMead_nAGQ1,2229.718093,0.186416536,0.444398507,16.98261094,0.17451756,-0.155077756,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
20,60,12,Bobyqa_nAGQ0,2229.727214,0.174320589,0.260234186,4.019564867,0.172384052,-0.153575335,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
20,60,12,Bobyqa_nAGQ1,2229.718093,0.187927231,0.445828556,8.062079191,0.174518644,-0.155081607,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
20,60,12,nloptwrap_nAGQ0,2229.727227,0.174385181,0.260351593,1.476945877,0.172373542,-0.153536617,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
20,60,12,nloptwrap_nAGQ1,2229.71818,0.188998986,0.448703549,3.936574936,0.174254582,-0.154133205,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
20,60,12,R: LRT,0,0,1.843316078,1.843316078,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015624046
20,60,12,JuliaAIC_NeldMeader_AGP0,2229.5025,0.220127206,0.284430227,18.404,0.171332549,-0.145908194,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015624046
20,60,12,JuliaAIC_bobyqa_AGP0,2229.724358,0.174287006,0.259933963,1.17,0.17367118,-0.147983495,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015624046
20,60,12,JuliaAIC_NeldMeader_AGP1,2229.494129,0.212328935,0.277915838,57.71,0.173574689,-0.147602268,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015624046
20,60,12,JuliaAIC_bobyqa_AGP1,2229.494125,0.212534987,0.279148293,7.405,0.172401676,-0.153688615,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015624046
20,60,12,JuliaLRT,0,0,0.450422347,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015624046
21,60,12,NelderMead_nAGQ0,2534.625248,0.381745209,0.407046012,4.697718143,-0.136065624,-0.084651051,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015611887
21,60,12,NelderMead_nAGQ1,2534.617884,0.386204385,0.623843574,12.13177204,-0.136273098,-0.085341698,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015611887
21,60,12,Bobyqa_nAGQ0,2534.625248,0.381745209,0.407046012,4.682466984,-0.136065624,-0.084651051,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015611887
21,60,12,Bobyqa_nAGQ1,2534.617884,0.386207041,0.623840304,10.59654379,-0.136271228,-0.085341547,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015611887
21,60,12,nloptwrap_nAGQ0,2534.625266,0.381967819,0.407297514,1.9370749,-0.136054059,-0.084605327,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015611887
21,60,12,nloptwrap_nAGQ1,2534.618408,0.383342347,0.628308444,4.219223976,-0.137349157,-0.084256369,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015611887
21,60,12,R: LRT,0,0,1.35905385,1.35905385,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015611887
21,60,12,JuliaAIC_NeldMeader_AGP0,2533.761115,0.466999257,0.331829583,19.727,-0.139457612,-0.099300569,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015611887
21,60,12,JuliaAIC_bobyqa_AGP0,2533.760622,0.467040539,0.330249359,2.309,-0.134942149,-0.094391046,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015611887
21,60,12,JuliaAIC_NeldMeader_AGP1,2533.813499,0.483859447,0.356371823,72.666,-0.139720243,-0.099653155,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015611887
21,60,12,JuliaAIC_bobyqa_AGP1,2533.754802,0.466470568,0.330449061,9.339,-0.139504402,-0.099625108,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015611887
21,60,12,JuliaLRT,0,0,0.568718606,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015611887
22,60,12,NelderMead_nAGQ0,2261.221672,0.755323002,0.443762172,6.407408953,-0.040032719,0.118934953,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015644073
22,60,12,NelderMead_nAGQ1,2261.203563,0.759740916,0.571296607,14.78183198,-0.039779647,0.117537711,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015644073
22,60,12,Bobyqa_nAGQ0,2261.221672,0.755323002,0.443762172,6.42179203,-0.040032719,0.118934953,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015644073
22,60,12,Bobyqa_nAGQ1,2261.203562,0.759766496,0.57131876,13.62464809,-0.039777142,0.11753111,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015644073
22,60,12,nloptwrap_nAGQ0,2261.221783,0.755985583,0.444154596,1.71547389,-0.040010693,0.118843449,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015644073
22,60,12,nloptwrap_nAGQ1,2261.203764,0.761117604,0.567235989,4.110561848,-0.039629922,0.118790799,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015644073
22,60,12,R: LRT,0,0,1.603832006,1.603832006,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015644073
22,60,12,JuliaAIC_NeldMeader_AGP0,2261.264412,0.749775647,0.444191449,9.849,-0.039734678,0.116360052,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015644073
22,60,12,JuliaAIC_bobyqa_AGP0,2261.219517,0.756008558,0.444466708,1.34,-0.001080588,0.110004618,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015644073
22,60,12,JuliaAIC_NeldMeader_AGP1,2261.295584,0.993376222,0.479965242,42.664,-0.038674954,0.116867872,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015644073
22,60,12,JuliaAIC_bobyqa_AGP1,2261.203619,0.763906045,0.452171402,11.938,-0.039996205,0.118766657,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015644073
22,60,12,JuliaLRT,0,0,0.577036635,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015644073
23,60,12,NelderMead_nAGQ0,2313.640381,0.502696476,0.659762712,6.551048994,0.096523574,-0.06444871,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015618801
23,60,12,NelderMead_nAGQ1,2313.631865,0.495490802,0.758964011,13.68951821,0.098325971,-0.063176736,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015618801
23,60,12,Bobyqa_nAGQ0,2313.640381,0.502696476,0.659762712,6.595271826,0.096523574,-0.06444871,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015618801
23,60,12,Bobyqa_nAGQ1,2313.631865,0.495496787,0.758866187,11.79884791,0.098318514,-0.063203873,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015618801
23,60,12,nloptwrap_nAGQ0,2313.813485,0.463797443,0.662834457,0.906033039,0.096968507,-0.063718504,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015618801
23,60,12,nloptwrap_nAGQ1,2313.80568,0.454590796,0.74825065,3.436689138,0.098569857,-0.066108795,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015618801
23,60,12,R: LRT,0,0,1.860395908,1.860395908,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015618801
23,60,12,JuliaAIC_NeldMeader_AGP0,2313.791534,0.46249813,0.66190675,13.372,0.097231866,-0.064009985,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015618801
23,60,12,JuliaAIC_bobyqa_AGP0,2313.791534,0.462508175,0.662026789,1.459,0.098317273,-0.063155015,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015618801
23,60,12,JuliaAIC_NeldMeader_AGP1,2313.631845,0.494938477,0.66644108,74.098,0.099459869,-0.062035841,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015618801
23,60,12,JuliaAIC_bobyqa_AGP1,2313.637419,0.490039234,0.672017515,3.309,0.097231663,-0.063985548,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015618801
23,60,12,JuliaLRT,0,0,1,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015618801
24,60,12,NelderMead_nAGQ0,2327.644258,0.574352588,0.425333072,5.890625954,-0.067154242,0.118567,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
24,60,12,NelderMead_nAGQ1,2327.629178,0.583488486,0.539204741,26.51886892,-0.067893643,0.118504373,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
24,60,12,Bobyqa_nAGQ0,2327.644258,0.574352588,0.425333072,5.876030922,-0.067154242,0.118567,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
24,60,12,Bobyqa_nAGQ1,2327.629177,0.583647878,0.539105635,15.89215112,-0.067866477,0.118536306,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
